"code_7","pc_1"
6221125,0.32542024270336
6224005,0.561134164803799
6224010,0.331419228929273
6224015,0.63015852185433
6224020,0.503733668908544
6224025,0.744657436325226
6224030,0.702384873539716
6224035,0.900203987591693
6224040,0.557135619709754
6224045,0.46335788232404
6224050,0.518306354959731
6224055,0.558277511341063
6224060,0.431428514702588
6224065,0.574490179868544
6224070,0.651816770717078
6224075,0.453649223428314
6224080,0.693705370799903
6224085,0.560430607975759
6224090,0.493228071012898
6224095,0.744497471263022
6224100,0.434655228085718
6224105,0.593917457741755
6224110,0.482804398518079
6224115,0.164419203609625
6224120,0.573628003718046
6224125,0.451871488821709
6224130,0.56398705605354
6224135,0.394261646865176
6224140,0.0454241436064914
6224145,0.389856861585477
6224150,0.757614523828703
6224155,0.502094651254725
6224160,0.53163113559026
6224165,0.670248903501447
6224170,0.458426292445068
6224175,0.504878136220083
6227005,0.490323986884736
6227010,0.538361167347533
6227015,0.51799362161974
6227020,0.602655079437636
6227025,0.53580507046502
6227035,0.504406130145282
6227040,0.487859162139302
6227045,0.335723860109278
6227050,0.676418119416616
6227055,0.499133555052673
6227060,0.437780899076508
6227065,0.502995298913979
6227070,0.749623104579671
6227075,0.463369964285009
6227080,0.409364621375467
6227085,0.559231577700003
6227090,0.721329895871339
6230005,0.357814868260889
6230010,0.478492298235196
6230015,0.476126421545788
6230020,0.401907333855387
6230025,0.466908354463134
6230030,0.535968554778834
6230035,0.3788930507791
6230040,0.337153590515185
6230045,0.358174767803412
6230050,0.411190391590311
6230055,0.534863521352941
6230060,0.50533416799347
6230065,0.47189250740585
6230070,0.401776932661609
6230075,0.0160595959662932
6230080,0.539237778083472
6230085,0.245640782961257
6230090,0.236416115657801
6230095,0.197512997060132
6230100,0.402387661433993
6230105,0.462836546701884
6230110,0.490967108283087
6230115,0.465945892518349
6230120,0.433662125493928
6230125,0.307271672873848
6230130,0.291489472301551
6230135,0.292913936576411
6230140,0.281342093176592
6230145,0.192878258804187
6230150,0.300511774420585
6230155,0.39787523920703
6230160,0.352292136437298
6230165,0.42170726187827
6233005,-0.279603065838749
6233010,0.167731370769975
6233015,0.373021905663971
6233020,0.298778871002223
6233025,0.405890296660244
6233030,0.437225822891687
6233035,0.601940064865527
6233040,0.5462655877501
6233045,0.560287161556704
6233050,0.363600324128398
6233055,0.412400173738012
6233060,0.418411013102231
6233065,0.1781134418172
6233070,-0.164874964659115
6233075,-0.1675864111809
6233080,-0.342751728382295
6233085,-0.331318578440483
6233090,-0.390840607401941
6233095,-0.447176777295897
6233100,-0.421101981484842
6233105,0.0253863753502234
6233110,0.242228380414748
6233115,0.219382420295825
6233120,0.310183153659961
6233125,0.396044249296085
6233130,0.328071826842812
6233135,0.510685838658543
6233140,0.531379853849838
6233145,0.441231363692741
6233150,0.50481170935411
6233155,0.420015990240094
6233160,0.261846373124749
6233165,0.201864408614233
6233170,0.223075123932579
6233175,0.138474270101901
6233180,-0.143180097694083
6233185,-0.356104347086548
6233190,-0.362119494465778
6233195,-0.374090188100579
6233200,-0.472493056122211
6233205,-0.0886306305690986
6233210,0.212273671121205
6233215,-0.066591706725468
6233220,-0.0360618801937617
6233225,0.255911336760428
6233230,0.1952220104261
6233235,-0.216708769885565
6233240,0.156269631241576
6233245,-0.0726310399749189
6236005,0.454388783193512
6236010,0.417321555478351
6236015,0.416714973376806
6236020,0.547676227156061
6236025,0.17329355549271
6236030,0.290228142737216
6236035,0.30296459084439
6236040,0.360383156284342
6236045,0.276758770824492
6236050,0.345542166339069
6236055,0.319389490816381
6236060,0.318413418862802
6236065,0.314569868803074
6236070,0.335244027641407
6236075,0.242173722306084
6236080,0.251820547049485
6236085,0.316316741495177
6236090,0.323595707699612
6236095,0.0203142519786563
6236100,0.0541674419235552
6236105,0.298143444078749
6236110,0.283093953883676
6236115,0.216140803917939
6236120,0.322428600207591
6236125,0.33242744043069
6236130,0.219604360987604
6236135,0.18640657751927
6236140,0.310324328335941
6236145,0.127158843888292
6236150,0.237215393087649
6236155,-0.0949379908311632
6236160,-0.141600167764885
6236165,0.18452793131292
6236170,0.131953298028619
6236175,0.0941090259346653
6236180,0.117514687271057
6236185,-0.0559630429110109
6236190,0.00968527381876829
6236195,0.151092360390836
6236200,0.204218284486438
6236205,0.12836445383713
6236210,0.331674999253963
6236215,0.222193814977662
6236220,0.36183093341118
6236225,0.241722984084716
6236230,0.113966977880454
6236235,0.214976939185886
6236240,0.0238088853109013
6236245,0.2438906789558
6239005,0.354067457959933
6239010,0.158845283748628
6239015,0.201556551163672
6239020,0.145904372498705
6239025,0.0651635196122952
6239030,-0.0254388728663716
6239035,-0.0555364294334364
6239040,0.211130617620364
6239045,0.312436473473039
6239050,0.238568265336228
6239055,0.379400601506399
6239060,0.320719372234209
6239065,0.336638939032094
6239070,0.345921567932446
6239075,0.260014849730067
6239080,0.306042517239684
6239085,0.267819633847995
6239090,0.177848459688662
6239095,0.123137468696375
6239100,0.0338060571837873
6239105,0.116790182004984
6239110,0.127708624792335
6239115,0.304424420393095
6239120,0.016797575556169
6239125,0.166432237024236
6239130,0.266511111949135
6239135,0.205999421167001
6239140,0.0723157819194356
6239145,0.399684736705189
6239150,0.321815387205054
6239155,0.340644883669603
6239160,0.231491048545575
6239165,0.24050056841862
6239170,0.0107880059363783
6239175,0.0915342588317487
6239180,0.12741892573235
6239185,0.257865617033801
6239190,0.0364887657229122
6239195,0.0513782307456956
6239200,0.20123714499039
6239205,0.165121158262399
6239210,0.191877872314647
6239215,-0.0203534487460044
6239220,-0.0310851880672679
6239225,-0.0728101381225447
6239230,0.0840018864733073
6239235,0.236511823253725
6242005,0.284503702467418
6242010,0.0771358634819409
6242015,0.287714334933524
6242020,0.204124908188419
6242025,0.208715206158607
6242030,0.252343938010495
6242035,0.168657979250731
6242040,0.185324674170342
6242045,0.261045819156949
6242050,0.145539230396194
6242055,-0.180347179524693
6242060,0.110639097235802
6242065,0.0358527831363017
6242070,0.110467442196116
6242075,0.0711980765021773
6242080,0.00791831847719994
6242085,0.198553043929158
6242090,0.0635237970814202
6242095,0.207448390411971
6242100,0.241142348838806
6242105,0.19984768881497
6242110,0.226359519243466
6242115,0.271168124837334
6242120,0.250970062714477
6242125,0.287434800875033
6242130,0.326423065680096
6242135,0.263265437722494
6242140,0.350254332920482
6242145,0.254851511411907
6242150,0.260215746930732
6242155,0.157338332861899
6242160,0.274171446057533
6242165,0.140070079100471
6242170,0.215954617702665
6242175,0.168186470251793
6242180,0.2023715004928
6242185,0.180109634541843
6242190,0.121795246167244
6242195,0.135875269514913
6242200,0.0223802647273417
6242205,0.0584633585447079
6242210,0.0773017016972056
6242215,0.0445273392358879
6242220,-0.0109833620836164
6242225,0.132233084692286
6242230,0.239342973249869
6242235,0.158355241727568
6245005,-0.0713770351869838
6245010,-0.0166455957089642
6245015,0.229288070347917
6245020,0.240885233304047
6245025,0.204320466307978
6245030,0.184137720578367
6245035,0.208609425852683
6245040,0.0896555728660235
6245045,-0.0522174355943513
6245050,-0.0706486615415626
6245055,-0.0917372105146726
6245060,0.0131166962814153
6245065,-0.141222580335936
6245070,-0.306206770787658
6245075,-0.206367707317688
6245080,-0.0029380111020255
6245085,0.0790999634357369
6245090,0.0816784835240302
6245095,0.13100990493028
6245100,0.192551464910501
6245105,-0.0508905668533829
6245110,-0.0693915443023865
6245115,0.00663523983611883
6245120,0.127522787361591
6245125,0.0328678537815499
6245130,0.0399631006221103
6245135,0.157522292061065
6245140,-0.00288003655515111
6245145,-0.174032627515239
6245150,-0.000657148485672008
6245155,-0.0110350606829272
6245160,-0.0106708009269767
6245165,-0.00706766742826815
6245170,0.108783364497429
6245175,0.135415703331989
6245180,0.138144581803993
6245185,0.018397700158622
6245190,-0.036024123210253
6245195,0.12041422660617
6245200,0.189105588300908
6245205,0.0930586061279864
6245210,-0.0469808940321893
6245215,-0.0261888346011385
6245220,0.105364013490964
6245225,0.214362743575529
6245230,0.0650066681508821
6245235,0.069539879754684
6245240,0.0438523225702127
6245245,-0.0359722263843002
6245250,0.0852058591160583
6245255,0.0434188437040926
6245260,0.0834898520411513
6248005,0.0940550207061148
6248010,0.139288537190825
6248015,0.228475003241036
6248020,0.28200221945384
6248025,0.299056160312201
6248030,0.344444098658151
6248035,0.293712740647201
6248040,0.19264767317307
6248045,0.178580231075172
6248050,0.217135888189832
6248055,0.231865774398804
6248060,0.181651314996864
6248065,0.108938706789084
6248070,0.241820757117148
6248075,0.274896820098912
6248080,0.221769206956586
6248085,0.244784240297654
6248090,0.0871565878139714
6248095,0.176183890811407
6248100,0.225587538805779
6248105,0.283090476305916
6248110,0.194985867714098
6248115,0.169361615719419
6248120,0.222902606971516
6248125,0.0756964570925418
6248130,-0.217204188108842
6248135,0.0352818029991612
6248140,0.0993419179061169
6248145,0.141146049734057
6248150,0.404594304481691
6248155,0.335430484734731
6248160,0.262813894962936
6248165,0.252402069940877
6248170,0.268284773471886
6248175,-0.0145903017031861
6248180,0.00403974494302782
6248185,0.0166047631113282
6248190,-0.00880507494701209
6248195,0.125337867037939
6248200,0.130733720096091
6248205,0.13044845512382
6248210,0.236837991732891
6248215,0.344481522944151
6248220,0.194867986218326
6248225,0.366106076312763
6248230,0.206357078852862
6248235,0.231904809637317
9103005,-0.139963796087151
9103010,0.120907482602565
9103015,-0.000767580145890391
9103020,-0.223213176252079
9103025,-0.102356100017702
9103030,0.0163500116499841
9103035,0.109903329941267
9103040,0.0334968365773809
9103045,0.0972692306590252
9103050,0.11542466277142
9103055,0.114058668500909
9103060,0.216865414035672
9103065,-0.00440447751267421
9103070,-0.0363062346050425
9103075,0.0586107192754173
9103080,-0.0366154390683654
9103085,0.0194451531896077
9103090,-0.0569619984806385
9103095,0.107096180237753
9103100,-0.130208028209133
9103105,-0.231091724619714
9103110,-0.158260329902965
9103115,-0.167019420742156
9103120,-0.160893073660372
9103125,-0.409492008094779
9103130,-0.123356424191052
9103135,-0.143469552045335
9103140,-0.209463908566602
9106141,0.0409184238025047
9106142,-0.00713140394253784
9106143,0.135969940716098
9106144,-0.107277503072515
9103145,-0.0803919047079216
9106146,0.0707827020059017
9106147,-0.0953641506353314
9106148,0.110311979515648
9106149,0.162285907757072
9103150,-0.0590042377539623
9103155,0.0472395151581331
9103160,0.0376661620206383
9103165,0.344108906242889
9103170,0.187637321757867
9103175,0.0622552198728573
9103180,0.271762009364186
9103185,0.153456430005114
9103190,0.0649756179376311
9103195,0.0933321773187845
9103200,0.249739030992624
9103205,0.261356796351345
9103220,0.137889860099226
9106020,0.0696882570711273
9106045,0.0647691506051459
9106050,0.336639760721001
9106055,0.227575827180749
9106060,0.0985598136084312
9106065,0.266012170178273
9106070,0.240548926220478
9106075,0.175000872020096
9106080,0.126541137270584
9106085,0.223592569985087
9106090,-0.00162117175540541
9106095,-0.0363804960380895
9106105,0.217714797460745
9106110,0.154339136555858
9106115,0.169315899002738
9106120,0.0995486873374621
9106125,-0.0121574429925259
9106130,-0.152969679510206
9106135,-0.0874301622920208
9106140,-0.0534150558101947
9106145,-0.220375938929869
9106150,-0.21971638174684
9106155,0.169985390104462
9106160,-0.198135633051468
9106165,-0.115712620476846
9106170,0.0774190357933999
9106175,0.199777178249023
9106180,0.102975534617268
9106185,0.0986060104194362
9106190,-0.271735058216488
9106195,0.0675613469827561
9109005,0.0835337214871396
9109010,0.0728209453139898
9109015,0.117133671822985
9109020,0.160483919440478
9109025,0.132100362513711
9109030,0.0524499092439733
9109035,0.150937552016197
9109040,0.185348381039102
9109045,0.0954464212875946
9109050,0.186158788868142
9103051,0.0582248004399685
9103052,0.270886010921079
9109055,0.116022771222548
9109060,0.249161921091947
9109065,-0.0526034520315607
9109070,0.0590541751578147
9109075,0.0777838240652959
9109080,0.126877840291911
9109085,0.0639773400397179
9112005,0.220168288934401
9112010,0.37506997354277
9112015,0.227274994869901
9112020,0.0819408911901459
9112025,0.293247679360446
9112030,0.364437987015628
9112035,0.205991472971803
9112040,0.368776115380512
9112045,0.115642137723495
9112050,0.116669292509674
9112055,0.0747165025846602
9112060,0.0884455515964634
9112065,0.14950641789061
9112070,0.319249730666995
9112075,0.126048739941632
9112080,0.118288673188983
9112085,-0.124219076100595
9112090,-0.338297552081839
9112095,0.0158738479785646
9112100,-0.451817016318041
9112105,-0.233295224129789
9112110,0.116136795805752
9112115,0.0830814850094091
9112120,0.162577654707323
9112125,0.159082005372022
9112130,0.069433024535351
9112135,0.168675568061778
9112140,0.267194354374218
9112145,0.336471739096384
9112150,0.320166665115797
9112155,0.268030970133351
9112160,0.196818017940368
9112165,0.169357140283202
9112170,0.275456962096346
9112175,0.048062443511529
9112180,-0.143641121997414
9112185,-0.565305148290134
9112190,-0.345268460134129
9112195,-0.381306022697578
9112200,-0.80230278115862
9112205,-0.652447162396152
9112210,-0.275497288764868
9112215,-0.23837659210258
9112220,-0.438897757711124
9112225,-0.820185447004227
9112230,-0.586775872501697
9112235,-0.279311264016308
9112240,0.0441150845538213
9112245,-0.00777353668512527
9112250,-0.542075359510506
9112255,-0.482917089275867
9112260,-0.288926528213597
9112265,0.0260853861280717
9115005,0.216624187345833
9115010,0.259685547508013
9115015,0.174257868076152
9115020,0.317094107267511
9115025,0.236296497342075
9115030,0.0777614237353049
9115035,-0.05747883425916
9115040,0.105490418348121
9115045,0.168953682174331
9115050,0.184550187157712
9115055,0.543271975873348
9115060,0.387223671547217
9115065,0.26562426640437
9115070,-0.0889108393459805
9115075,0.273307547302208
9115080,-0.230580003924427
9115085,0.180530265967961
9115090,0.0077731548434089
9115095,0.191058726374377
9115100,0.393240833556982
9115105,0.30645106069053
9115110,0.26163850470638
9115115,0.0402873764439767
9115120,0.189541860107813
9115125,0.235382945637841
9115130,0.390335487630962
9115135,0.250364521784968
9115140,0.131553900526467
9115145,-0.000175423160640321
9115150,0.279797546227487
9115155,0.300275152811455
9115160,0.256358345392935
9115165,0.139361674996806
9115170,0.174589216829865
9115175,0.196017730624789
9115180,0.0713449481242712
9115185,-0.0392278810424939
9115190,0.315379654757338
9115195,0.324195220604467
9115200,0.283302506512073
9115205,0.13161807884523
9115210,0.0955933517215506
9115215,-0.0249635641442837
9115220,0.0869714790272771
9115225,0.0855178604599243
9115230,-0.0326254252437431
9115235,-0.128303537681052
9115240,0.12931400498156
9115245,0.420290525244697
9115250,0.421158439966795
9118005,0.209513225237063
9118010,0.133397989117385
9118015,0.159989596915786
9118020,0.0991651614813188
9118025,-0.199506249428024
9118030,-0.167528388608621
9118035,0.235939800405656
9118040,0.308195306769461
9118045,0.260884765596742
9118050,0.380308581516167
9118055,0.605537629126707
9118060,0.360734057723034
9118065,0.295351128164865
9118070,0.29051825313012
9118075,0.304304021715257
9118080,0.401432625988762
9118085,0.318471356785752
9118090,0.293921296407466
9118095,0.380826229692393
9118100,0.281440035777999
9118105,0.19704269870474
9118110,0.310054044467284
9118115,0.102757219547414
9118120,0.130255159791239
9118125,-0.0482035140929765
9118130,-0.51960289678211
9118135,-0.852215366440659
9118140,-0.211472737770356
9118145,0.0351082701375364
9118150,0.0446994835032046
9118155,0.156528193541948
9118160,0.147954018316016
9118165,0.211233487386944
9118170,0.156517847272678
9118175,0.135638145778649
9118180,0.172161970399772
9118185,0.166123821459769
9118190,0.117935068271503
9118195,-0.0345865188550211
9118200,-0.0601693552800976
9118205,-0.169696478195262
9118210,0.198881168803154
9118215,0.321229331319623
9118220,0.654223763578864
9118225,0.525832254090975
9118230,0.464210003563133
9118235,0.374481438722163
9118240,0.291214057619556
9118245,0.0847843823918646
9118250,0.238898637870721
9118255,0.280184954691183
9118260,0.267963104788929
9118265,0.179518109187563
9121005,0.275256607842561
9121010,0.329762734981301
9121015,0.342326349372646
9121020,0.252558294685186
9121025,0.352855791569801
9121030,0.285348414745665
9121035,0.108363601123249
9121040,0.0255974660634737
9121045,0.163544102299687
9121050,0.0784184067084329
9121055,0.267066259666524
9121060,0.187928280608528
9121065,0.309755155769825
9121070,0.468903344989084
9121075,0.446149820338601
9121080,0.375542117836877
9121085,0.354447285110837
9121090,0.517939963497841
9121095,0.468374306317255
9121100,0.474950261814728
9124005,0.182097059238767
9124010,0.141289567575172
9124015,0.210690572606173
9124020,0.245918684023389
9124025,0.164218723652848
9124030,-0.0232404884056087
9124035,0.113146295757484
9124040,0.2632552396142
9124045,0.0954505450243968
9124050,-0.0645079627904901
9124055,0.0283110210466562
9124060,0.101159515801765
9124065,0.0997301841824945
9124070,-0.0455440106179337
9124075,0.0937951614806574
9124080,0.0989977362951722
9124085,0.140535072682402
9124090,0.247480142592184
9124095,0.266182937933617
9124100,0.189984027948644
9124105,0.149279054735248
9124110,-0.00826002634682804
9124115,0.0179946968932734
9124120,-0.154419579673184
9124125,-0.152059169042305
9124130,0.197994765796206
9124135,0.368252314222072
9124140,0.0581873129146795
9124145,-0.136382330817625
9124150,0.332451683268067
9124155,0.187215789420159
9124160,0.120191007891299
9124165,0.0473126472409227
9124170,0.181169112395622
9124175,0.142664784316501
9124180,0.23087683162868
9124185,0.245191506712926
9127005,0.200894997633128
9127010,0.231126716400526
9127015,0.0726498811029014
9127020,0.29514506462467
9127025,0.0727478699259831
9127030,0.194999578575083
9127035,0.243547506945967
9127040,0.327682451343077
9127045,0.174622306444888
9127050,0.0967435077240607
9127055,0.301576421719078
9127060,0.0112526888315069
9127065,-0.0115317144500408
9127070,0.128520402324036
9127075,0.155083441882764
9127080,0.155948045119728
9127085,0.193222407205153
9127090,0.26666426888071
9127095,0.0587193191613872
9127100,0.0209444378972845
9130005,0.254904409568055
9130010,0.449757201658038
9130015,0.309804365300016
9130020,0.257904355653284
9130025,0.0836692160676041
9130030,0.169999648359443
9130035,0.255154183153481
9130040,0.395272116040072
9130045,0.456344656467338
9130050,0.247605912468753
9130055,0.413131064354526
9130060,0.236981324838147
9130065,0.164128363560022
9130070,0.461963653689131
9130075,0.100037993114759
9130080,0.332982163078217
9130085,0.504468760283106
9130090,0.332509488749061
9130095,0.291201083860603
9130100,0.237680775847104
9130105,0.145729783353347
9133005,0.172662283118541
9133010,0.0865777656857063
9133015,0.243679827044813
9133020,0.110144371230935
9133025,0.102144155859068
9133030,-0.0153961001019088
9133035,-0.0961605242019904
9133040,-0.00708712321615477
9133045,0.289790805884868
9133050,0.328702424522874
9133055,0.626402296361923
9133060,0.164101269072105
9133065,0.0527147047865094
9133070,-0.0705475920635404
9133075,0.0676873115106362
9133080,0.159901688763773
9133085,0.174589103759958
9133090,0.123078209938772
9133095,0.18172585031778
9133100,0.443457624946122
9133105,0.144724664805298
9133110,0.443532532187925
9133115,0.346171460215466
9133120,0.32485737786123
9133125,0.252488247849753
9133130,0.347238833407122
9133135,0.244695151525551
9133140,0.364459410186446
9133145,0.484462148834709
9133150,0.332581586816316
9133155,0.151285177004783
9133160,0.325055917659849
9133165,0.536909998673742
9136005,0.0130279184135593
9136010,0.106351412585417
9136015,0.104543708585801
9136020,0.238885603205402
9136025,0.147954392899445
9136030,0.208538921973397
9136035,0.15884548135193
9136040,0.039091414802638
9136045,-0.0327639570903084
9136050,0.0457880850884514
9136055,0.130350035042529
9136060,0.234884555422764
9136065,0.183164308140966
9136070,0.0988827168776761
9136075,0.247808855405803
9136080,0.0962026260910331
9136085,-0.0122222443409463
9136090,0.171281129985758
9136095,0.139258696307248
9136100,0.114754080788086
9136105,0.0875227648559213
9136110,0.179212299042013
9136115,0.249137898082459
9136120,0.562154798148635
9139005,0.287279137690474
9139010,-0.227280305938994
9139015,-0.480621626971391
9139020,0.0808079576558239
9139025,0.241546813762823
9139030,0.180385343528712
9139035,0.29026619767735
9139040,0.245049101454477
9139045,0.109725433851366
9139050,0.36426388053833
9139055,0.282504581705096
9139060,0.333689778720332
9139065,0.356232408286555
9139070,0.307226638979682
9139075,0.213132201994623
9139080,0.152966123499678
9139085,0.298915885435745
9139090,0.226009400182494
9139095,0.298744721697995
9139100,0.250160153708128
9139105,0.430511401627651
9142005,0.159021877123028
9142010,0.182497905219697
9142015,0.366414693171613
9142020,0.387128755420202
9142025,0.415991270530579
9142030,0.476086330181243
9142035,0.542958573620986
9142040,0.393718983444439
9142045,0.296195216368191
9142050,0.342512644224371
9142055,0.120635022985582
9142060,0.217467294280237
9142065,0.177591869951556
9142070,0.238906391873221
9142075,0.0479361841579258
9142080,0.268410215758567
9142085,0.312935361281661
9142090,0.401350075634376
9142095,0.154873185578087
9142100,0.293872133858384
9142105,0.4108056127307
9142110,-0.0838144600934215
9142115,0.385476168014308
9142120,0.442418988790325
9142125,0.346245159411148
9142130,0.256491057950799
9142135,0.0850532830832333
9142140,0.24551143420087
9142145,0.279806364955427
9142150,0.367999568554191
9142155,0.184505399508766
9142160,-0.294427649435551
9142165,0.10123002093
9142170,-0.00544362876656753
9142175,-0.0719390243455746
9142180,0.399594349721533
9142185,0.460375047282134
9142190,0.537859538200407
9142195,0.388859788035154
9142200,0.448238480846745
9142205,-0.0390624071490449
9142210,0.352438127319244
9142215,0.401254476428676
9142220,0.377683372655692
9145005,0.517067323156584
9145010,0.425898648206782
9145015,0.455705154033975
9145020,0.48337730719713
9145025,0.297824591952049
9145030,0.275860266499407
9145035,0.467522655980932
9145040,0.599821352596808
9145045,0.460594964274139
9145050,0.317522631137511
9145055,0.38416211736173
9145060,0.445212212728746
9145065,0.459532650338885
9145070,0.474952053656896
9145075,0.570435945852819
9145080,0.435708461366517
9145085,0.629649380594969
9145090,0.434983002768904
9145095,0.425902765979913
9145100,0.534555779938339
9145105,0.546866298071096
9145110,0.553019614225431
9145115,0.438220025924977
9145120,0.492947383009175
9145125,0.629877803564675
9145130,0.625811504419683
9145135,0.559061991059483
9145140,0.459020901507082
9145145,0.643474700124687
9145150,0.510789158974369
9148005,0.257583630983199
9148010,0.449822657957491
9148015,0.589440175285398
9148020,0.133876573849304
9148025,0.00926918585092636
9148030,0.329923058136426
9148035,0.333817307451962
9148040,0.555682911873134
9148045,0.456636525363878
9148050,0.432819522496225
9148055,0.261202047783896
9148060,0.0603524550622169
9148065,0.37672858805942
9148070,0.443177901314571
9148075,0.466439218746637
9148080,0.634218873393522
9148085,0.548110846963953
9148090,0.510769879562229
9148095,-0.12163695506104
9148100,0.1269759607811
9148105,0.143569484908803
9148110,0.204354953962708
9148115,-0.175856675375125
9148120,-0.258873309134363
9148125,-0.271515495946469
9148130,0.199406853406936
9148135,0.648052762805758
9148140,0.506475841493122
9148145,0.576313821854962
9148150,0.706060510024018
9148155,0.544918244456666
9148160,0.477042612018036
9148165,0.292677479716254
9148170,0.48914308913243
9148175,0.21119268845058
9148180,0.309916464454164
9148185,0.412360469500874
9148190,0.382992397144276
9148195,0.43060775734344
9148200,0.308415646844729
9151005,0.261627219141562
9151010,0.438621412519113
9151015,0.653170575967604
9151020,0.700537601728642
9151025,0.420183925099749
9151030,0.488293568231591
9151035,0.776814357664658
9151040,0.7646996714871
9151045,0.592663960570664
9151050,0.369783999227224
9151055,0.304515471307885
9151060,0.445191060103352
9151065,0.429548423841391
9151070,0.398668436328003
9151075,0.429992791873216
9151080,0.543059138382048
9151085,0.484001938063825
9151090,0.432164264649928
9151095,0.367851730802725
9151100,0.159909061095844
9151105,0.498634134765454
9151110,0.607376639971128
9151115,0.547302714578182
9151120,0.442574643104929
9151125,0.558565431633181
9151130,0.425015105035553
9151135,0.445959407927682
9151140,0.423922533889423
9151145,0.595030386269269
9203005,0.315447347928671
9203010,0.273613106377085
9203015,0.348178510977931
9203020,0.345422027372889
9203025,0.451377652037706
9203030,0.383801267615231
9203035,0.3248359825002
9203040,0.41945214875594
9203045,0.422945349758183
9203050,0.22826797999361
9203055,0.298487645363263
9203060,0.310682414874075
9203065,0.3404092548146
9203070,0.361310047767829
9203075,0.366339211790583
9203080,0.193582439592947
9203085,0.293292227219007
9203090,0.19688196672313
9203095,0.328432657615185
9203100,0.226509344839983
9203105,0.309389908534039
9203110,0.30016023869587
9203115,0.263219822602372
9203120,0.357135090896779
9203125,0.27083914975136
9203130,0.321021499008173
9203135,0.419319557473991
9203140,0.290175908356482
9203145,0.220537951056999
9203150,0.430999413820058
9203155,0.142481271979229
9203160,0.22168628899379
9203165,0.246215703416986
9203170,0.181121933301794
9203175,0.185956584174406
9203180,0.349466458906458
9203185,0.346251196043111
9203190,0.370642049048366
9203195,0.44117874955375
9203200,0.288600600883139
9203205,-0.179678803787392
9203210,-0.174967495620503
9203215,-0.545486051557137
9203220,-0.111355532372329
9203225,-0.146063622148779
9203230,0.290278387009912
9203235,0.0879026236160882
9203240,0.271645768315164
9203245,0.334181637643904
9203250,0.358819582367384
9203255,0.279431524048891
9203260,0.105276970010237
9203265,-0.0640828542020373
9203270,-0.307664114634738
9203275,-0.0795393387698385
9203280,0.361675651781756
9203285,0.409848390300104
9203290,0.418474783854624
9203295,0.239593681679308
9203300,0.0182834060709063
9203305,0.117241895681993
9203310,0.216975943625689
9203315,0.420619330126259
9203320,0.27991776043089
9203325,0.00149983808676475
9203330,0.00952004990758257
9203335,0.272238824299789
9203340,0.229910648545741
9203345,0.296277113222957
9203350,0.430440441200156
9203355,0.392269148141409
9203360,0.147514393091389
9203365,0.20211360236823
9203370,0.233065590791681
9203375,0.306411554791534
9203380,0.312197855934904
9203385,0.225428188514124
9203390,0.085748283108144
9203395,0.276755425643185
9203400,0.378195980036844
9203405,0.296995089154
9203410,0.394589577335816
9203415,0.14591393301426
9203420,0.291848443305628
9203425,0.20373275817977
9203430,0.266085107843809
9203435,-0.0392239780463191
9203440,0.244515967074904
9203445,-0.0554409205932049
9206005,0.344254709474874
9206010,0.384315208997168
9206015,0.174008492550826
9206020,0.364917684537035
9206025,0.287766097559618
9206030,0.372320812139591
9206035,0.234755675272962
9206040,0.289362535444703
9206045,0.00473459179286162
9206050,-0.165735957561788
9206055,0.350622488676076
9206060,0.380223811048068
9206065,0.376857221342969
9206070,0.0825946469504928
9206075,-0.136514398665359
9206080,-0.426529438170939
9206085,-0.280933635186562
9206090,0.111055260239036
9206095,0.229773172457771
9206100,-0.210791913713032
9206105,0.117451433303299
9206110,0.167451410098093
9206115,-0.144770972968492
9206120,-0.142295917397664
9206125,-0.627871594885152
9206130,-0.694458243371349
9206135,-0.498805935065692
9206140,-0.390229314897236
9206145,-0.61852135614438
9206150,0.0253443847878176
9206155,0.190048066535966
9206160,-0.087864585427163
9206165,-0.252184361749868
9206170,-0.184064850364657
9206175,-0.328251402154058
9206180,-0.0657753535788748
9206185,-0.0833227656672942
9206190,-0.00851716735408059
9206195,-0.385816375873729
9206200,0.129068058307741
9206205,0.197845000298287
9206210,0.147890426612168
9206215,0.34587462905306
9206220,0.277155038544289
9206225,0.391483998763271
9206230,0.312938786861548
9206235,0.288851919003261
9206240,0.260404909635864
9206245,0.332755658225702
9206250,0.039716797082289
9206255,0.216244679496633
9206260,0.268840421624422
9206265,0.273560393956695
9206270,0.415533601854508
9206275,0.113738764618694
9206280,0.312550118008895
9206285,0.310855275186199
9206290,0.22866469790707
9206295,0.271335599791551
9206300,-0.233417699057261
9206305,-0.0724998994488703
9206310,-0.0401578489924333
9206315,-0.0801616313289083
9206320,0.386644161346118
9206325,0.229697774220205
9206330,0.25655863250483
9206335,-0.162961714005786
9206340,0.138780293580632
9206345,0.218207838759003
9206350,-0.236746971032533
9206355,0.343421949137609
9209005,0.253530555393259
9209010,0.36948667637105
9209015,0.245665252804034
9209020,0.337672331793682
9209025,0.286019627906816
9209030,0.347001360189953
9209035,0.343103254277215
9209040,0.27135195162877
9209045,0.131150772543451
9209050,-0.0464093779571141
9209055,0.218639620590446
9209060,0.158453361514291
9209065,0.0608263890754199
9209070,0.0377968965199223
9209075,0.110820966466461
9209080,0.138256691029121
9209085,0.215132048708238
9209090,0.239181669368556
9209095,0.236737218660829
9209100,0.323334750196408
9209105,0.3544369248662
