"code_7","pc_1"
9209140,0.130045101271702
9209145,0.24403483308845
9209150,0.142719997669099
9209155,0.22657196761992
9209160,0.174195602376696
9209165,0.164034570890722
9209170,0.283302898137947
9209175,0.157483378750848
9209180,0.168704049194594
9209185,0.142329049842636
9209190,0.102038221175368
9209195,0.0909035201242659
9209200,0.136217399728141
9209205,0.180319035825901
9209210,0.13446903033522
9209215,0.190613585970637
9209220,0.279484211382357
9209225,0.106149141204139
9209230,0.131153939953735
9209235,0.136572557346262
9209240,0.133987751370249
9209245,0.114580199804905
9209250,0.125093407144005
9209255,0.164618707928651
9209260,0.11475307891731
9209265,0.0848434117912268
9209270,0.144473122022537
9209275,0.143841286837892
9209280,0.132492911365916
9209285,0.215717131747461
9209290,0.126010347019248
9209295,0.0992641502756581
9209300,0.0769145912541296
9209305,0.0744833504034841
9212005,0.23260110784451
9212010,0.195194667727731
9212015,0.152242193903674
9212020,0.225506913660275
9212025,0.150228452473467
9212030,0.133334956574573
9212035,0.300863724038869
9212040,0.631570672703279
9212045,0.262902636157893
9212050,0.186850414348291
9212055,0.621774904149159
9212060,0.259748565390323
9212065,0.192916894687974
9212070,0.228091248274842
9212075,0.263971132945907
9212080,0.284485410509779
9212085,0.631464133715192
9212090,0.164671088743355
9212095,0.213370598010126
9212100,0.126609689468625
9212105,0.147926516194451
9212110,0.227850225270934
9212115,0.178836193796448
9212120,0.310532437041204
9212125,0.175798842547676
9212130,0.174641461434661
9212135,0.161853074757261
9212140,0.166178593253182
9212145,0.224162396093269
9212150,0.132439107164423
9212155,0.179566102646292
9212160,0.159838375486787
9212165,0.206916884158751
9212170,0.155626591287165
9212175,0.176568135472046
9212180,0.193573910005904
9212185,0.134833340357805
9212190,0.156039418022467
9212195,0.188793763646651
9212200,0.161234588524974
9212205,0.147046866001617
9212210,0.218694830717409
9212215,0.151556340752981
9212220,0.115360753901772
9212225,0.17911390071359
9212230,0.122677518617897
9212235,0.121666312738881
9212240,0.118716042666259
9212245,0.096463840435757
9212250,0.10425415256035
9212255,0.138108019200468
9212260,0.104513267420477
9212265,0.115678613671609
9212270,0.135430090761983
9212275,0.129262623546146
9212280,0.129943043932764
9212285,0.13035179197802
9212290,0.124923754322864
9212295,0.168601179955182
9212300,0.137182814746529
9212305,0.0586491166249599
9215005,0.232783556370812
9215010,0.236948970504149
9215015,0.24027603340055
9215020,0.162063632613549
9215025,0.159993518434276
9215030,0.144215473241292
9215035,0.243453193531768
9215040,0.178310841328135
9215045,0.185470195036648
9215050,0.141548206992266
9215055,0.266149076842337
9215060,0.215345248611529
9215065,0.181428993658655
9215070,0.165127278929966
9215075,0.0939063493035267
9215080,0.19358256377152
9215085,0.194357131827985
9215090,0.210180665538161
9215095,0.222168617661854
9215100,0.235013782323194
9215105,0.183133783798826
9215110,0.168964779866783
9215115,0.167677421312327
9215120,0.208535366575696
9215125,0.311429636127677
9215130,0.154315494138323
9215135,0.229356272842439
9215140,0.22360182023521
9215145,0.167860760837177
9215150,0.27340701625499
9215155,0.162658960391124
9215160,0.123712177076246
9215165,0.129930274352977
9215170,0.186800460904357
9215175,0.291681306713799
9215180,0.130537520303434
9215185,0.139495466503081
9215190,0.194806694160596
9215195,0.164599508141887
9215200,0.201149756661765
9215205,0.12190539472616
9215210,0.147821372495825
9215215,0.113589284992801
9215220,0.265353515155189
9215225,0.143601690128254
9215230,0.202641451048
9215235,0.130031847502624
9215240,0.232438275013553
9215245,0.126178630040659
9215250,0.101857945293994
9215255,0.158641889382941
9218005,0.210295111213921
9218010,0.10203570255688
9218015,0.157037956659709
9218020,0.272547555703312
9218025,0.237894956628811
9218030,0.105220362256766
9218035,0.251997710229508
9218040,0.105374476868708
9218045,0.389056170369309
9218050,0.106848613254353
9218055,0.0970497284795464
9218060,0.124593104980177
9218065,0.166541733235648
9218070,0.177560949052432
9218075,0.120298930258581
9218080,0.0984886712684783
9218085,0.0912316299042984
9218090,0.170417586448382
9218095,0.270116453998569
9218100,0.427040197227547
9218105,0.54065723563118
9218110,0.159064955378279
9218115,0.334255431235974
9218120,0.345480582148319
9218125,0.136445962035733
9218130,0.257446537649757
9218135,0.290402522826489
9218140,0.221915355268689
9218145,0.16361801716035
9218150,0.140490258194892
9218160,0.120727189188349
9218165,0.185758698303099
9218170,0.423161895071665
9218175,0.295284419223092
9218180,0.272866522132953
9218185,0.0862647988250969
9218190,0.197455851894101
9218195,0.0994144771360722
9218200,0.13677355886472
9218205,0.0815773282399492
9218210,0.172383841350111
9218215,0.25346929874242
9218220,0.149755249562469
9218225,0.198943191414687
9218230,0.205967040481039
9218235,0.131831495066506
9218240,0.14020691574317
9218245,0.177623904337985
9218250,0.233873753326445
9218255,0.138372089427283
9218260,0.050802232401493
9218265,0.202565117035683
9218270,0.204354503927809
9218275,0.144613246854801
9218280,0.0622852103335352
9218285,0.204299676114495
9218290,0.200626590442831
9218295,0.219491258616498
9218300,0.185769262105782
9218305,0.111175074209654
9218310,0.221900597989353
9218315,0.124256618043591
9218320,0.114683632171803
9218325,0.254786243706097
9218330,0.0926243874534285
9218335,0.0922810598338428
9218340,0.110560800570705
9218345,0.205791086693981
9218350,0.136547850234412
9218355,0.131996409459383
9218360,0.0824270431783116
9218365,0.087709139507187
9218370,0.13575745149773
9218375,0.159071013007526
9218380,0.134779475709434
9218385,0.15104526037837
9218390,0.181000091089906
9221005,0.209857716357651
9221010,0.154636357265206
9221015,0.114711338609217
9221020,0.223306289710794
9221025,0.138267278929149
9221030,0.150279657976898
9221035,0.144334241561627
9221040,0.25387007248263
9221045,0.122621994470365
9221050,0.230663858855068
9221055,0.238211218959484
9221060,0.187324592169048
9221065,0.214645831302965
9221070,0.222701309201413
9221075,0.341896250760544
9221080,0.210254129815077
9221085,0.227816142179546
9221090,0.326829724893446
9221095,0.295128309920899
9221100,0.397136562234192
9221105,0.152991365474293
9221110,0.303862339624155
9221115,0.263238303600138
9221120,0.191946638050495
9221125,0.174291713636745
9221130,0.168470534747769
9221135,0.075362581960076
9221140,0.183847292570833
9221145,0.149031487987421
9221150,0.142403051325759
9221155,0.217147402216985
9221160,0.216041324850784
9221165,0.469702343088991
9221170,0.343778541570985
9221175,0.0962552906719786
9221180,0.135418609658047
9221185,0.241645083237923
9221190,0.214280513113291
9224005,0.142413133563868
9224010,0.142831179795924
9224015,0.100006193321812
9224020,0.283698091719512
9224025,0.171621711526168
9224030,0.319093240992973
9224035,0.147654720395252
9224040,0.244331466607205
9224045,0.324875203238967
9224050,0.429133434311102
9224055,0.248209311860419
9224060,0.225702416229494
9224065,0.372315253814241
9224070,0.215008143486205
9224075,0.16172164528659
9224080,0.162101652639995
9224085,0.08320744977496
9224090,0.2118743353235
9224095,0.307284419778907
9224100,0.190063823693632
9224105,0.15301888350841
9224110,0.1504822427151
9224115,0.314426700521813
9224120,0.302402184086082
9224125,0.144267684437978
9224130,0.148760382471733
9224135,0.111831365013366
9227005,0.638112353873848
9227010,0.299344758314795
9227015,0.452896054825609
9227020,0.296930967269729
9227025,0.154334208541044
9227030,0.371495758761386
9227035,0.204301332333642
9227040,0.363027646498412
9227045,0.305394163523253
9227050,0.251916565279108
9227055,0.216606103809197
9227060,0.2668728244654
9227065,0.20949133385447
9227070,0.155125445300281
9227075,0.230333829703886
9227080,0.143247853280705
9227085,0.128163582917424
9227090,0.183370000619429
9227095,0.160077077029983
9227100,0.14904584569438
9227105,0.133878467941532
9227110,0.142625950723476
9227115,0.154887376332226
9227120,0.261917567533489
9227125,0.233283862702773
9227130,0.215799955030766
9227135,0.23126526144264
9227140,0.242076850354784
9227145,0.202867640543948
9227150,0.212275235200979
9227155,0.208042314558758
9227160,0.214466197985887
9230005,0.197880835161165
9230010,0.0972456522468908
9230015,0.175699175333678
9230020,0.199057593862335
9230025,0.395558982265889
9230030,0.482935143159425
9230035,0.297419995756125
9230040,0.432358811089171
9230045,0.195084968765067
9230050,0.470754067614998
9230055,0.132125828163127
9230060,0.219684808671781
9230065,0.142366685129314
9230070,0.316183436172625
9230075,0.22919644376666
9230080,0.343736094651842
9230085,0.546946143168808
9230090,0.333234511561253
9230095,0.246865132947378
9230100,0.385994656416815
9230105,0.222787053936189
9230110,0.128264541579431
9230115,0.342460814367511
9230120,0.166650051927491
9230125,0.188585671371062
9230130,0.196024049136738
9230135,0.419230171991731
9230140,0.315206230112282
9230145,0.143143982756745
9230150,0.333801418060285
9230155,0.270997637076192
9230160,0.219659927250506
9230165,0.205094172294187
9230170,0.240604755030154
9230175,0.196778480510486
9230180,0.0964552985831344
9230185,0.208304272058832
9230190,0.197916783262564
9230195,0.183225758871307
9233005,0.0919312487717672
9233010,0.175610637921674
9233015,0.226203230068733
9233020,0.257028798414755
9233025,0.24285892178059
9233030,0.131332387183573
9233035,0.241102186497073
9233040,0.486369274297791
9233045,0.384624492303998
9233050,0.246861662969314
9233055,0.162672831732087
9233060,0.133449648785249
9233065,0.181571903181651
9233070,0.167527903527428
9233075,0.216658380321152
9233080,0.284010046477662
9233085,0.16800950062138
9233090,0.275120988689094
9233095,0.36923147635521
9233100,0.183988672263472
9233105,0.233644961514345
9233110,0.116494859941953
9233115,0.274397450381375
9233120,0.235044192584036
9233125,0.129482520341613
9233130,0.0793487338872794
3103005,0.0594893530836165
3103010,0.147021537955086
3103015,0.139272376961928
3103020,0.182973632508046
3103025,0.145735861288499
3103030,0.344183311587741
3103035,0.151028172425008
3103040,0.0990249763130687
3103045,0.0819132389397068
3103050,0.135940269957321
3103055,0.23929534077248
3103060,0.101534261613976
3103065,0.123654048554169
3103070,0.0909025936261894
3103075,0.0812150662173063
3103080,0.126478192114254
3103085,0.150245473757082
3103090,0.111563763887895
3103095,0.0937386422756158
3103100,0.1007803994437
3103105,0.0980049250840381
3103110,0.199544358469277
3103115,0.180150574845488
3103120,0.130112518780653
3103125,0.126210527141202
3103130,0.14740127452915
3103135,0.126212577916519
3103140,0.0726126400299006
3103145,0.095020111017469
3103150,0.0833090635405151
3103155,0.124279787776696
3103160,0.216473607761637
3103165,0.106898233973629
3103170,0.112137549608478
3103175,0.0643046395309474
3103180,0.149698953556518
3103185,0.194954822415378
3103190,0.0839643336494319
3103195,0.189506167908325
3103200,0.0833951808180443
3103205,0.0981770969023237
3103210,0.0776532005431318
3103215,0.0717396307763611
3103220,0.0681657322956341
3103225,0.0615331611270755
3103230,0.120688370524382
3103235,0.0503247072641125
3103240,0.0831784934248435
3103245,0.146982821454723
3103250,0.149703383199658
3103255,0.0639550425932215
3106005,0.18953534608782
3106010,0.312502523993352
3106015,0.193530372369584
3106020,0.160657729068555
3106025,0.220628628798412
3106030,0.150561589892624
3106035,0.122878076455625
3106040,0.0913254960677427
3106045,0.0947922374833615
3106050,0.159993534461138
3106055,0.0814863702635641
3106060,0.156187648314073
3106065,0.0436611368004676
3106070,0.15900666519201
3106075,0.195249461267281
3106080,0.199314537727575
3106085,0.171395134552552
3106090,0.142924541036402
3106095,0.195777912423729
3106100,0.0741739520107254
3106105,0.119002854424734
3106110,0.147872140088771
3106115,0.130904650383852
3106120,0.0989939512991
3106125,0.308378793759774
3106130,0.196392440195983
3106135,0.283744726042671
3106140,0.227734946113499
3106145,0.274465367600186
3106150,0.115834495299825
3106155,0.112256064428434
3106160,0.0920832455550463
3106165,0.314949679769067
3106170,0.102608459261407
3106175,0.111247336756394
3106180,0.153924710347108
3106185,0.220799617744782
3106190,0.153171362380492
3106195,0.304466179527566
3106200,0.219434871389113
3106205,0.293338523203477
3106210,0.199754552116376
3106215,0.10374319906474
3106220,0.166936252953494
3106225,0.204701661832111
3106230,0.184796408870898
3106235,0.196642560287684
3106240,0.140885418144301
3106245,0.140245144044666
3106250,0.124960610619451
3106255,0.15266541467692
3109005,0.23871498208041
3109010,0.2058203913648
3109015,0.0893073242234762
3109020,0.220476681731994
3109025,0.0987574651544541
3109030,0.24702589195649
3109035,0.298364049662148
3109040,0.231054275493754
3109045,0.139235532274991
3109050,0.201810884101164
3109055,0.162044251223745
3109060,0.0783015068211412
3109065,0.171019352276044
3109070,0.232830618427189
3109075,0.125950823739011
3109080,0.129629703734847
3109085,0.136247555118287
3109090,0.260926676238891
3109095,0.366611258198596
3109100,0.189838855951746
3109105,0.32256903235129
3109110,0.195683132655935
3109115,0.238087984435111
3109120,0.276976736563265
3109125,0.509561828870049
3109130,0.252010742234724
3109135,0.136963979312913
3109140,0.259029512192644
3109145,0.21954979392874
3109150,0.138301263952906
3109155,0.12704489554745
3109160,0.143980322487061
3109165,0.298508589285525
3109170,0.353083218971685
3109175,0.133858316326997
3109180,0.114283171840945
3109185,0.210896367868804
3109190,0.177399257652211
3109195,0.417744053133132
3109200,0.18870270154186
3112005,0.124267566193464
3112010,0.139364417062838
3112015,0.136645465766802
3112020,0.137905914516557
3112025,0.129895949143894
3112030,0.234631731109126
3112035,0.161452823767489
3112040,0.0710073495014375
3112045,0.185185583100986
3112050,0.236387117727301
3112055,0.122414336987923
3112060,0.132619136172525
3112065,0.0941531935996044
3112070,0.128383527710661
3112075,0.203657950075481
3112080,0.186296007084684
3112085,0.080560462663838
3112090,0.105842633580204
3112095,0.269653420380458
3112100,0.0575346423326211
3112105,0.187456682387634
3112110,0.119277574128459
3112115,0.135037902847821
3112120,0.0936778702530289
3112125,0.146847288784059
3112130,0.192977614153237
3112135,0.191319447197422
3112140,0.219063803559791
3112145,0.388080637588557
3112150,0.234317128202427
3112155,0.344570568630511
3112160,0.122842581538455
3112165,0.148454399136807
3112170,0.146196055877241
3112175,0.0866832283325283
3112180,0.103471844665379
3112185,0.143044109478989
3112190,0.202909591438671
3112195,0.167803499076827
3112200,0.427417098037339
3112205,0.311278612767919
3112210,0.182335059167846
3112215,0.0879608354770199
3112220,0.0848632190166548
3112225,0.235888983487359
3112230,0.24915857090474
3112235,0.128413844043579
3112240,0.110210958317693
3112245,0.179857626198332
3112250,0.101909010887335
3112255,0.119258676666558
3115005,0.189228181195908
3115010,0.0865596885907682
3115015,0.142586403382143
3115020,0.166540130954192
3115025,0.175277572738595
3115030,0.167210945369065
3115035,0.144162635881877
3115040,0.0782649815817879
3115045,0.126097404774546
3115050,0.125495524282346
3115055,0.136996119007433
3115060,0.10617540699925
3115065,0.0874751588673922
3115070,0.107599049324419
3115075,0.14089390334067
3115080,0.179929373253674
3115085,0.221629761087756
3115090,0.155487083468158
3115095,0.166872253580366
3115100,0.111213903875213
3115105,0.137988592921987
3115110,0.125108410737263
3115115,0.190239012376054
3115120,0.167867419278866
3115125,0.164132544803387
3115130,0.151945408997304
3115135,0.12351446127875
3115140,0.192163748487633
3115145,0.0759177495286969
3115150,0.16024110230659
3115155,0.0506725020507859
3115160,0.125518760317572
3115165,0.0881310292615046
3115170,0.0912474971459883
3118005,0.213700321323543
3118010,0.10694316007095
3118015,0.140624618355744
3118020,0.137657360077768
3118025,0.130925002823855
3118030,0.163289739573985
3118035,0.0527055646275377
3118040,0.178123858442667
3118045,0.121353400094326
3118050,0.13584017461099
3118055,0.303046730810008
3118060,0.0827120805643648
3118065,0.119055814903142
3118070,0.19104679915512
3118075,0.0648524511421991
3118080,0.0886919928319341
3118085,0.0853128043424226
3118090,0.181631035920369
3118095,0.0470077053756411
3118100,0.100356074260175
3118105,0.0953732515867254
3118110,0.0606037441288614
3118115,0.0870017329409897
3118120,0.0456317677037461
3118125,0.0843106871009577
3118130,0.0950764178779236
3118135,0.10508058100574
3118140,0.0947725438798756
3118145,0.0936934005400309
3118150,0.07225769405371
3118155,0.143346252233809
3118160,0.0745937446075739
3118165,0.142472056036151
3118170,0.116705873383005
3118175,0.156016095547118
3118180,0.0815029343763828
3121005,0.139740491120132
3121010,0.0998480274399813
3121015,0.107626748808043
3121020,0.0662830008937423
3121025,0.0259846696862898
3121030,0.0933367626490524
3121035,0.11142765315026
3121040,0.128364006353126
3121045,0.0835207001082755
3121050,0.119244997790004
3121055,0.0663351929427161
3121060,0.129534477837588
3121065,0.160210642575259
3121070,0.102545172634538
3121075,0.0830649466316805
3121080,0.167032170121487
3121085,0.045347261867349
3121090,0.0780853919006105
3121095,0.0794258963773813
3121100,0.0811246282761688
3121105,0.0763216281026642
3121110,0.117707011265171
3121115,0.0785609201512502
3121120,0.18380328601008
3121125,0.127280803249599
3121130,0.228723817568926
3121135,0.0848850084389766
3121140,0.139510069151614
3121145,0.115299314621177
3121150,0.0728822407117401
3121155,0.160303641917598
3121160,0.0729896074102886
3121165,0.0904314424676765
3121170,0.159407567181588
3124005,0.294183084159405
3124010,0.0911159084263127
3124015,0.101085289727439
3124020,0.114231675220911
3124025,0.127872694896344
3124030,0.125396794323846
3124035,0.0485975396773496
3124040,0.100504583735428
3124045,0.0806801187890909
3124050,0.0702305006740454
3124055,0.0752096202977408
3124060,0.147508712987634
3124065,0.136394165703848
3124070,0.0766688565673502
3124075,0.0731284231369155
3124080,0.115348802513299
3124085,0.114007443522223
3124090,0.101379785259524
3124095,0.131721606502162
3124100,0.100485865685131
3124105,0.124429577958197
3124110,0.1177896962631
3124115,0.108798952111983
3124120,0.133199408735911
3124125,0.270245059748868
3124130,0.113633841733635
3124135,0.141916529940032
3124140,0.160125772544705
3124145,0.132658339396479
3124150,0.0982650697701024
3124155,0.169341014662735
3124160,0.22183082774787
3124165,0.0494883063601414
3124170,0.107891006446575
3124175,0.110165879145031
3124180,0.0796758096144684
3124185,0.152066986390518
3124190,0.11392144938255
3124195,0.0840562081654638
3124200,0.090645738073234
3124205,0.112818638607578
3124210,0.127067856271889
3124215,0.230054391170309
3124220,0.193339783157219
3124225,0.165191162045755
3124230,0.144384265731425
3124235,0.187443423535146
3124240,0.286474517112112
3124245,0.173444539725145
3124250,0.200570355617237
3124255,0.114458005953127
3124260,0.140197585566309
3124265,0.092931816409618
3127005,0.119165099454055
3127010,0.358855114106377
3127015,0.104305631236863
3127020,0.142875949321078
3127025,0.122775751884156
3127030,0.0933671468039177
3127035,0.0848152252586298
3127040,0.154691350747574
3127045,0.132642905317225
3127050,0.122162787535232
3127055,0.0797728325824618
3127060,0.322337911338135
3127065,0.133041301711788
3127070,0.0819460853810743
3127075,0.0655036553491135
3127080,0.0939069020018243
3127085,0.0714360083099217
3127090,0.0732480867111914
3127095,0.131213965988846
3127100,0.0985607757598256
3127105,0.101571602729698
3127110,0.149458765321811
3127115,0.183869966099879
3127120,0.137611116883073
3127125,0.0967089244634553
3127130,0.153569113000057
3127135,0.0637878402612615
3127140,0.0608600500470595
3127145,0.241361604989914
3127150,0.144677361603365
3127155,0.103290650459723
3127160,0.0965784340698649
3127165,0.18986271768692
3127170,0.139734311435279
3127175,0.0529951842296516
3127180,0.143603667222331
3127185,0.19127225624953
3127190,0.193651044505408
3127195,0.197403995873772
3127200,0.135156905057674
3127205,0.0792051172421594
3127210,0.176790215528406
3127215,0.17138941541799
3127220,0.0888845642482283
3127225,0.161980465990456
3127230,0.165460369686585
3127235,0.119114491929566
3127240,0.162026904446806
3127245,0.0823518263422408
3127250,0.0766875148480298
3127255,0.265026903729335
3127260,0.152313391451193
3127265,0.119386097732079
3127270,0.126778733737076
3127275,0.0714116291744482
3127280,0.0580877721554675
3127285,0.113773608659339
3127290,0.14258181522292
3127295,0.0944451190364593
3127300,0.209187937386831
3127305,0.155717260346462
3127310,0.155273883149402
3127315,0.0938119528280677
3127320,0.262282359105343
3127325,0.18532627307123
3127330,0.102924445109361
3127335,0.160437160116187
3127340,0.192322073352262
3127345,0.223315117943156
3127350,0.209659507510118
3130005,0.278158533357177
3130010,0.208625895296424
3130015,0.155397921080898
3130020,0.165857850627737
3130025,0.097783692364324
3130030,0.140132458984819
3130035,0.226792930912913
3130040,0.195368112246665
3130045,0.194273616494519
3130050,0.484782133417175
3130055,0.169299611437992
3130060,0.188709830479824
3130065,0.18376696314073
3130070,0.24787092035668
3130075,0.257357551760018
3130080,0.080998123553359
3130085,0.136265108930306
3130090,0.179740404297678
3130095,0.100099333535727
3130100,0.131357083811692
3133005,0.143614021607543
3133010,0.288916109430812
3133015,0.178275522670903
3133020,0.179448415013471
3133025,0.0842516744118647
3133030,0.237164215165057
3133035,0.203477252035079
3133040,0.34111719764902
3133045,0.413527718536412
3133050,0.140697665549153
3133055,0.577509159822445
3133060,0.16784424032107
3133065,0.286261970843785
3133070,0.223261901667859
3133075,0.208143687187151
3133080,0.221426471338292
3133085,0.244294076038167
3133090,0.198541337830092
3133095,0.199868285524493
3133100,0.260480138040018
3133105,0.162485991101451
3133110,0.181030019322745
3133115,0.192713720991295
3133120,0.155824115584042
3133125,0.261434310480235
3133130,0.242573978865583
3133135,0.202504732261969
3133140,0.181382930553022
3133145,0.163679745972841
3133150,0.170069415076038
3133155,0.0987423314612898
3133160,0.209751860083712
3133165,0.153590167806342
3133170,0.287111352784805
3133175,0.115859955471143
3133180,0.105222944299973
3134005,0.0796952445335733
3134010,0.184523573318981
3134015,0.0764810601676657
3134020,0.133221421407585
3134025,0.0408936065000626
3134030,0.151746114899164
3134035,0.110767573703918
3134040,0.148102937118788
3134045,0.169307936304305
3134050,0.140941329378262
3134055,0.238400087261976
3134060,0.20373851627174
3134065,0.0609662736387742
3134070,0.161885702738356
3134075,0.357413978513023
3134080,0.134482151576752
3134085,0.172449701058311
3134090,0.203644808138413
3134095,0.0564855380632201
3136005,0.141100981975381
3136010,0.0817719438853859
3136015,0.173745249106679
3136020,0.0401313932002296
3136025,0.245286342316259
3136030,0.0944918154223738
3136035,0.349379647496578
3136040,0.0916744534474048
3136045,0.101124976902196
3136050,0.171627839638645
3136055,0.217527815754256
3136060,0.130813140097465
3136065,0.136133425928456
3136070,0.114453654588851
3136075,0.0978166321898449
3136080,0.112168280373277
3136085,0.0437084048191196
3136090,0.0404190890038099
3136095,0.0718300303830331
3136100,0.0724578801385437
3136105,0.211340926050808
3136110,0.121375981374624
3136115,0.0582999530340328
3136120,0.0407607219848892
3136125,0.045376120830326
3136130,0.0523560500035255
3136135,0.0675169245582295
3136140,0.138447867269591
3136145,0.075001265985493
3136150,0.0307978580302927
3136155,0.056047345868029
3136160,0.0878550397914885
3136165,0.248613951068814
3136170,0.1935596371934
3136175,0.277272504749784
3136180,0.0996784178835331
3136185,0.0541728159897707
3136190,0.14449032366715
3136195,0.168301060632031
3136200,0.171492971931745
3136205,0.0766719429792154
3136210,0.100410275473392
3136215,0.192687062809221
3136220,0.0726875542870403
3136225,0.169418512287422
3136230,0.177438707915421
3136235,0.101913915430917
3136240,0.111006267432487
3136245,0.0909452805599791
3136250,0.188860948734787
3136255,0.0481629037948484
3136260,0.121990135785763
3136265,0.151241993184927
3136270,0.157333777750243
3136275,0.0970963700491227
3136280,0.0930383661798158
3136285,0.163944076266231
3136290,0.141240909479093
3136295,0.154685200293253
3136300,0.1300792600545
3136305,0.153439187771199
3136310,0.183735006118013
3136315,0.215663746136053
3136320,0.402954086642376
3136325,0.252687265590605
3136330,0.218268095295693
3136335,0.166033852871027
3136340,0.158948374784169
3136345,0.256449185176627
3136350,0.160461306366702
3136355,0.113005972987222
3136360,0.0822881361795632
3136365,0.206018789103839
3136370,0.256013802890174
3136375,0.104556232178063
3136380,0.160730455632741
3136385,0.131747309532448
3136390,0.0595693493948361
3136395,0.149906024747653
3136400,0.0755239268347435
3136405,0.12668034297674
3136410,0.135822583638133
3136415,0.22830356679906
3136420,0.0850184384965463
3136425,0.114116813848194
3136430,0.122742893192847
3136435,0.0760285260697261
3136440,0.086055118591518
3136445,0.124938444774231
3136450,0.324866871193992
3136455,0.104021361064505
3136460,0.206351832608464
3136465,0.111019729864276
3136470,0.185103867102967
3136475,0.073180734229085
3136480,0.121263899943879
3136485,0.210448960281475
3139005,0.0932516850242196
3139010,0.13725111132419
3139015,0.334721525250533
3139020,0.417925232742476
3139025,0.356578438123681
3139030,0.175355289019148
3139035,0.175527103641595
3139040,0.286787087221516
3139045,0.132335784843502
3139050,0.250400112544115
3139055,0.111980647758513
3139060,0.46653321176551
3139065,0.192703783516523
3139070,0.362448915983096
3139075,0.333931924556757
3139080,0.239155385257788
3139085,0.299546656926866
3139090,0.136806559038545
3139095,0.372707804492063
3139100,0.238841027180982
3139105,0.175162452053298
3139110,0.391545022460931
3139115,0.107250513014245
3139120,0.226476760613099
3139125,0.310793081914148
3139130,0.160324702539008
3139135,0.249234720866418
3139140,0.20050345098691
3139145,0.26034889094943
3139150,0.170030044822387
3139155,0.190859499215496
3139160,0.3455837038411
3139165,0.128898690293016
3139170,0.272816739509651
3139175,0.10871889006329
3139180,0.439995063410673
3139185,0.37091506230928
3139190,0.528685782933427
3139195,0.184522587524614
3139200,0.622749662038225
3139205,0.160239806141004
3139210,0.303261479128198
3139215,0.0518169191408796
3139220,0.180671393414467
3139225,0.148088387346703
3139230,0.159374698460413
3139235,0.250448333183396
3139240,0.176970096827863
3139245,0.365824401969989
3139250,0.128372840810032
3142005,0.0757987388398363
3142010,0.144584953408541
3142015,0.0912970927155723
3142020,0.0791810555526949
3142025,0.158319937894378
3142030,0.078848796326316
3142035,0.0984739510173921
3142040,0.237610520057652
3142045,0.123023925646861
3142050,0.102736089257817
3142055,0.136203067496272
3142060,0.0755635912455481
3142065,0.125539755348348
3142070,0.229982904002791
3142075,0.254413582432711
3142080,0.198194908683636
3142085,0.182781363353997
3142090,0.0880777734129113
3142095,0.126296737877852
3142100,0.120117211282799
3142105,0.172151295715389
3142110,0.131002330330457
3142115,0.0952384881718619
3142120,0.110501997253224
3142125,0.127229410035548
3142130,0.200352621081818
3142135,0.118349910525825
3142140,0.108119365244015
3142145,0.217557736005993
3142150,0.198548784259229
3142155,0.295827507046095
3142160,0.192851781535138
3142165,0.207025025508696
3142170,0.135177112173027
3142175,0.132691300601712
3142180,0.24439030280107
3142185,0.139441991510391
3142190,0.155457465364832
3142195,0.19654945316767
3142200,0.277726513103589
3142205,0.152296309039972
3142210,0.16944506916144
3142215,0.0791038976585989
3142220,0.133539295565488
3145005,0.209813894555263
3145010,0.177587732592488
3145015,0.142730396910248
3145020,0.438701470302142
3145025,0.163100762294947
3145030,0.106516360795468
3145035,0.107877280863766
3145040,0.0612901678348594
3145045,0.0904040840623454
3145050,0.163802287625578
3145055,0.148987530439503
3145060,0.177268202523003
3145065,0.123450014891109
3145070,0.0902798537826893
3145075,0.179412453182519
3145080,0.234121204783687
3145085,0.151070544643373
3145090,0.125452881594375
3145095,0.123223631632798
3145100,0.0893351964786137
3145105,0.0676124634394
3145110,0.107861075999111
3145115,0.153645422894747
3145120,0.158590751521597
3145125,0.125185970401147
3145130,0.170383631331071
3145135,0.258489874755952
3145140,0.120909480432079
3145145,0.177156736377195
3145150,0.174587028774156
3145155,0.256207098377314
3145160,0.190598166473547
3145165,0.213055796751514
3145170,0.117498093230236
3145175,0.165033531781175
3145180,0.196466501387328
3145185,0.119987264579173
3145190,0.207644235832952
3145195,0.337873996058075
3145200,0.168972233216015
3145205,0.167296256904894
3145210,0.147583652803818
3145215,0.365369521512002
3145220,0.117324134359621
3145225,0.161793732741331
3145230,0.119758514018784
3145235,0.249896460217044
3145240,0.202986132852048
3145245,0.135927199202069
3145250,0.177607198062367
3145255,0.0982047227103198
3145260,0.133551406128097
3145265,0.124954106705442
3145270,0.116778837823063
3145275,0.0955826378272145
3145280,0.280280525454306
3145285,0.188133693548001
3145290,0.111270835956797
3145295,0.0936678614464384
3145300,0.147024588042685
3145305,0.19040777918246
3145310,0.0926398851664242
3145315,0.0969875429168679
3148005,0.138269092382067
3148010,0.064840529549552
3148015,0.317331744984448
3148020,0.146089162954173
3148025,0.0775932201870245
3148030,0.121747030368064
3148035,0.201827471731792
3148040,0.139228644857424
3148045,0.141416385888023
3148050,0.113354632279488
3148055,0.155522264514206
3148060,0.176118639358577
3148065,0.134959813500966
3148070,0.105080508672554
3148075,0.169749451697403
3148080,0.116622781843485
