"code_7","pc_1"
6181130,1.46338539236377
6181135,1.45619062483798
6181140,-0.0916454197054684
6181145,0.344520168420346
6181150,-0.0168635503948862
6181155,-0.935587940003379
6181160,2.02217639658273
6181165,1.20902150364948
6181170,-0.470107997757922
6181175,2.27132994202238
6181180,1.64517697063688
6181185,2.02454688101245
6181190,-0.630995533638453
6181195,0.116796278246587
6181200,0.612774883797244
6181205,-1.06891378588016
6181210,1.39293869476618
6181215,2.88903754816473
6181220,0.827570443105698
6181225,0.153552783044196
6181230,2.28687281999923
6181235,2.88286361197323
6181240,0.829554378752778
6181245,0.882288750305119
6181250,0.116915804956829
6181255,0.108433115456153
6181260,1.21245708187877
6181265,0.105601966921454
6181270,1.03458199210559
6184005,0.498513272729301
6184010,-1.73214534648345
6184015,0.849227146211969
6184020,0.689042417199744
6184025,0.429050087895355
6184030,0.754542766508748
6184035,0.479476622428898
6184040,0.811533327356296
6184045,1.49274836922039
6184050,0.789365032922711
6184055,0.131402565958231
6184060,0.887866507159331
6184065,1.07298660582065
6184070,-0.598097164473005
6184075,0.638336807658189
6184080,0.800314478556434
6184085,-0.222524704211571
6184090,0.0355912276277088
6184095,1.24666082019368
6184100,2.91181961819429
6184105,1.3401977124523
6184110,1.14483151440987
6184115,-0.469385109126497
6184120,-0.637038736873385
6184125,2.219668732153
6184130,1.4394256549254
6184135,0.560894254056065
6184140,0.679702516808385
6184145,-0.911435158438993
6184150,0.475704005886399
6184155,-2.10653439984556
6184160,-0.796266952695348
6184165,1.34441867213034
6184170,1.31494734949815
6184175,2.03240261381547
6184180,1.37939342815007
6184185,2.85922295991087
6184190,-0.497079323516455
6184195,3.47307424956203
6184200,2.20198028106979
6184205,-0.858094928507934
6184210,1.61751882633971
6184215,1.57089616849501
6184220,1.73941528029543
6184225,2.41131431505926
6184230,-0.00162699907442483
6184235,1.30648253609915
6184240,1.04843120265716
6184245,0.824751530296221
6184250,-0.19628358717547
6184255,0.348953725430289
6184260,1.39318758705683
6184265,0.106939661864404
6184270,-0.255016681703347
6184275,3.08100165296601
6184280,2.56377664273539
6184285,0.168419344856191
6184290,0.180370463244366
6184295,1.48378927826699
6184300,-2.76422313669095
6184305,-0.0909250401186561
6184310,0.385847320060218
6184315,-0.161086239531965
6184320,-0.370886427547135
6184325,3.10635750726797
6184330,-0.448740522494627
6187005,2.10314466804931
6187010,1.11144699100208
6187015,3.60349027555057
6187020,3.34352466191293
6187025,2.25479854544674
6187030,1.85534317223784
6187035,2.79097540951837
6187040,3.34006041976514
6187045,1.27746287744468
6187050,1.85244356675774
6187055,2.1970316375976
6187060,0.514219469316205
6187065,1.65859742831367
6187070,2.1285445714605
6187075,4.99720896251729
6187080,0.188665999774701
6187085,2.83773208676554
6187090,1.37449258788759
6187095,2.53349379131186
6187100,1.7864470634835
6187105,1.63018564777924
6187110,1.40852533404869
6187115,1.62745451204117
6187120,3.10984136479261
6187125,4.92239535585315
6187130,-1.78355853241248
6187135,1.81235714787038
6187140,0.503679508318302
6187145,1.39255383393307
6187150,2.2627423397231
6187155,0.86272247959334
6187160,1.77149428726583
6187165,1.97919527214785
6187170,2.74881377161928
6187175,1.45585727529138
6187180,2.24146299343628
6187185,1.97349800775718
6187190,1.73575673246795
6187195,-2.07329034180772
6187200,1.72453765221253
6187205,1.77463554275495
6187210,4.32207370512922
6187215,2.59380920731427
6187220,1.3565145991301
6187225,4.04473017451617
6187230,3.30069534600389
6187235,-1.2912904080599
6187240,-1.19516733854661
6187245,1.17594293045777
6187250,4.43482597385737
6187255,2.8798420077546
6187260,0.474487371677378
6187265,1.08921117294874
6187270,1.35120675189327
6187275,-0.854049310591579
6187280,-0.0446121427928416
6187285,1.29236558833147
6187290,1.71183723060056
6187295,-0.450521443298126
6187300,1.34902160727369
6187305,1.96897693957304
6187310,1.2720374196391
6187315,0.828464640608653
6187320,2.9859588972495
6187325,2.51648161581837
6187330,3.71524296083571
6187335,-0.0171392456125396
6187340,-0.240096739319544
6187345,0.0745435096446355
6187350,-0.208663509233395
6187355,1.23625487895681
6187360,-1.16409595254628
6187365,-1.4372467998185
6187370,3.60116497429209
6187375,3.30397503345022
6187380,0.320227107771616
6187385,2.30686395237236
6187390,0.88889080232105
6187395,0.611060116967918
6187400,1.75873190057
6187405,3.87059129841382
6187410,2.23422441036997
6187415,-1.20666434836672
6187420,1.2141837428923
6203005,-5.11048456903219
6203010,-5.53699999895201
6203015,-3.67293188380755
6203020,0.378346290434768
6203025,-2.40336471056963
6203030,-0.862283280485967
6203035,0.79139338425731
6203040,-1.95547829287926
6203045,-3.46859834582217
6203050,-2.06810096446458
6203055,-1.26855926742532
6203060,-2.42240981620869
6203065,-0.239368170563548
6203070,-1.9294923918804
6203075,-1.66379331080834
6203080,-2.08054530846085
6203085,-2.67251378707592
6203090,-2.50367973976873
6203095,-1.18316223398597
6203100,-2.44128786811772
6203105,-2.85416979793131
6203110,-1.2078700790313
6203115,-0.779200022333651
6203120,-3.43255032191309
6203125,0.470522739875089
6203130,-2.68698797809123
6203135,-2.69859086435957
6203140,-4.39886656632461
6203145,-2.57823179747386
6203150,-2.08169627247267
6203155,-0.423013187206697
6206005,-6.51940180848544
6206010,-3.14962354419406
6206015,-3.43027852727306
6206020,-2.62209362099992
6206025,-3.06195525703571
6206030,-1.52570790285293
6206035,-3.31662151202827
6206040,-2.78268698716335
6206045,-1.91290703879644
6206050,-1.68523091251602
6206055,-1.64801531806146
6206060,-2.34862651893347
6206065,-4.12142027352256
6206070,-3.64382526446482
6206075,-2.9800243969747
6206080,-2.92461114474844
6206085,-2.67355144945265
6209005,-3.93610122923391
6209010,-2.98379300498765
6209015,-1.53459930424864
6209020,-1.98522303712435
6209025,-2.81552006446779
6209030,-2.27938949889361
6209035,-1.6644261486057
6209040,-2.53154031636245
6209045,-2.41180398137534
6209050,-0.450601161117915
6209055,-1.44220563426112
6209060,-1.08130678445892
6209065,-2.46435971928498
6209070,-2.25496207274618
6209075,-1.43025603987083
6209080,-1.59249552470153
6209085,-2.23919676779416
6209090,-1.55047478018925
6209095,-1.15507281237706
6209100,-0.193628640078119
6209105,-2.32199032731712
6209110,-1.43349680600837
6209115,-1.69699714948281
6209120,-2.41535062843401
6209125,-3.92751126714886
6209130,-3.1783171732416
6212005,-2.69891499553199
6212010,-1.37042863769004
6212015,-2.28592655390444
6212020,0.0859889609985718
6212025,-1.20483002747456
6212030,-1.36162486975402
6212035,-1.65751170743297
6212040,-2.77741226773342
6212045,-1.19871941800606
6212050,-1.12028183277095
6212055,-1.49486208104287
6212060,-2.04221343087483
6212065,-0.191719823287786
6212070,-1.77375690754246
6212075,-2.6175386969936
6212080,-3.78148960499899
6212085,-1.84641448420841
6212090,-2.34465590876306
6212095,-2.34861944683055
6215005,-2.63258058022847
6215010,-2.26254244606336
6215015,-3.3854484871884
6215020,-3.03156244113484
6215025,0.026128990142887
6215030,-2.82883280426994
6215035,-0.0324181765451841
6215040,0.077803488495676
6215045,-0.588592800800661
6215050,-0.101014756305041
6215055,2.19465072025019
6215060,2.76208364814778
6215065,1.58191382814126
6215070,1.58156714169109
6215075,-0.206974143396455
6215080,0.0931608017938948
6215085,-1.94350082165384
6215090,-0.939380566469849
6215095,0.586233152046215
6215100,-2.00364935067986
6215105,0.568765723045251
6215110,-1.11197508678318
6218005,-2.09545123193646
6218010,-2.16143497911119
6218015,-1.02208760324307
6218020,-2.2186877488142
6218025,-1.49354531717768
6218030,-1.70298115187486
6218035,-1.99672693430838
6218040,-1.69645134065635
6218045,-2.85010330727578
6218050,-2.99614465483158
6218055,-2.80387939202573
6218060,-1.67288370154341
6218065,-2.21382391840229
6218070,-1.78012867325065
6218075,-2.39682506224697
6218080,-0.282659056987517
6218085,-0.977489559875933
6218090,-1.01553711819027
6218095,-1.64433917943318
6218100,0.0359345111343783
6218105,-0.227434185385338
6218110,-0.642999274309268
6218115,-3.08683468770133
6218120,-2.06845755624229
6218125,-1.78619925555552
6218130,-1.65243304257039
6218135,-2.62253143493532
6218140,-1.10753690694663
6218145,-0.857351438104324
6218150,-1.31962080136047
6218155,0.446444759452255
6221005,-2.44671281119383
6221010,-1.73498044225318
6221015,-0.699312778937686
6221020,-3.53220691495791
6221025,-1.51978812828105
6221030,-2.93125770311304
6221035,-3.00179674742812
6221040,-1.77628517429027
6221045,-1.58052670483406
6221050,-2.34168589017745
6221055,-0.936620561418399
6221060,-1.19919696131342
6221065,-2.61563621418978
6221070,-1.59293822285138
6221075,-2.8779588769765
6221080,-1.73436114418365
6221085,-1.02960513880708
6221090,-2.91936479391963
6221095,-3.95638075385048
6221100,-1.56146476930685
6221105,-2.09589477462272
6221110,-1.5463522724622
6221115,-1.60262425140854
6221120,-2.8188247907808
6221125,-0.899644717939973
6224005,-3.24825429675176
6224010,-0.765074484708477
6224015,-1.79544293515278
6224020,-1.01705723556328
6224025,-2.04971285912298
6224030,-1.21115946775749
6224035,-2.07758890403778
6224040,-2.22440626819716
6224045,-0.87944523750838
6224050,-0.596902161260721
6224055,-1.37556627287098
6224060,-1.20738595039234
6224065,-1.65348922559935
6224070,-0.746873092789391
6224075,-0.613379662153476
6224080,-1.69583727982729
6224085,-1.97972805497377
6224090,-1.82073203890132
6224095,-1.74308092983439
6224100,-0.251017224819485
6224105,-2.37502229345366
6224110,0.277025681340363
6224115,2.4506098915339
6224120,-2.34651120322348
6224125,0.244558137482175
6224130,-1.19931069705611
6224135,0.594018076179643
6224140,1.6678413819354
6224145,-2.09200276634084
6224150,-3.6483491246522
6224155,-2.15802741920548
6224160,-1.52225543019676
6224165,-1.45345338023246
6224170,-1.11289317425377
6224175,-1.06851590411762
6227005,-1.50967418142032
6227010,-0.735797932308541
6227015,-1.82282256130894
6227020,-1.22280213012961
6227025,-2.02806529166527
6227035,-0.637813164179757
6227040,-0.179078497984114
6227045,-0.622527167496786
6227050,-2.01512591762209
6227055,-1.20700425688447
6227060,-1.89401651368879
6227065,-1.16278749638917
6227070,-1.63453643756007
6227075,-0.236414150977096
6227080,0.141432275543846
6227085,-1.45453053562131
6227090,-3.00107852681145
6230005,-0.610504053384
6230010,-0.872309695124009
6230015,-1.42664644827603
6230020,0.0714722122700105
6230025,-1.31619912300805
6230030,-0.159128016076466
6230035,-2.2008968319246
6230040,-0.334395598413967
6230045,-0.386646886651744
6230050,-0.173743733637791
6230055,-1.52063767199193
6230060,-1.17460858224576
6230065,-1.23838514921993
6230070,0.460930706137011
6230075,-2.46990267728375
6230080,-2.86689721678251
6230085,-0.581445665591309
6230090,-0.923244745857665
6230095,0.610375643751751
6230100,-1.35913688391609
6230105,-2.08619353629125
6230110,-2.20609225379604
6230115,-2.54864433943491
6230120,-0.966697915859706
6230125,-1.96054441733474
6230130,-0.419439295554019
6230135,-0.289479035054756
6230140,-1.40689984672671
6230145,-1.47005193742
6230150,-1.6768721543346
6230155,-0.63616176844118
6230160,-1.42976682925724
6230165,-1.67934443901537
6233005,-3.81246963504859
6233010,-1.86787133265941
6233015,-2.49545724679547
6233020,-2.86455234875641
6233025,-2.28825058396139
6233030,-2.28904611229029
6233035,-2.68303318314803
6233040,-2.52066670673749
6233045,-2.89970612514869
6233050,-2.11304683530853
6233055,-2.22431852967815
6233060,-2.26639435708507
6233065,-2.20238272471653
6233070,0.0485402947014271
6233075,-3.27754412082666
6233080,-2.66569307061295
6233085,-2.98620699978452
6233090,1.60045568487633
6233095,1.19578211169749
6233100,2.630909933035
6233105,-0.0452470093513147
6233110,-0.789716628922591
6233115,0.360980610946185
6233120,0.0360208130923832
6233125,-0.474407305798116
6233130,-0.0920781252898104
6233135,-1.43920207510624
6233140,-2.23307998896727
6233145,-1.17436906232948
6233150,-2.46355562805834
6233155,-1.46663770155072
6233160,-0.828530726338306
6233165,0.772897824213743
6233170,-1.04470580174849
6233175,-0.140720374596441
6233180,-0.331272347696771
6233185,0.442104280633379
6233190,1.9554420649646
6233195,3.46455069532477
6233200,1.52191986350152
6233205,-0.771416897026876
6233210,-2.26224409019179
6233215,-1.06686651590901
6233220,0.0566180322792
6233225,-2.15780063299743
6233230,-0.112304515163429
6233235,0.424956883823625
6233240,-1.23069844366193
6233245,2.05285223223748
6236005,-0.885696569199524
6236010,0.188185055788008
6236015,-1.61745661983861
6236020,-2.06480945964958
6236025,-0.456928875635984
6236030,0.2265895699397
6236035,-1.97016005908902
6236040,-1.84974735267012
6236045,1.63013794454711
6236050,-0.928730860591095
6236055,0.0661870582670872
6236060,0.0909058357973985
6236065,-0.0405306315184746
6236070,-2.52094536562492
6236075,1.91992570479793
6236080,0.990431461986022
6236085,1.41296655820392
6236090,-1.29125258095961
6236095,1.3586256894776
6236100,-1.1491122116907
6236105,0.110232372218575
6236110,-2.22535803472502
6236115,-0.682004053216137
6236120,-1.51769397187153
6236125,-0.662713804430339
6236130,1.92060978177606
6236135,2.09116158237668
6236140,-1.53644038581802
6236145,-0.807386629962571
6236150,-0.234256835516563
6236155,1.74431996468284
6236160,0.430908892673398
6236165,-0.172169725986415
6236170,2.31089406342084
6236175,0.867662536240911
6236180,3.42382585639612
6236185,3.14234852111942
6236190,1.19630408234322
6236195,0.664116945023106
6236200,-0.882837953526198
6236205,-0.241154569918913
6236210,-0.934499220191899
6236215,-0.605769801659277
6236220,-2.06641275283787
6236225,0.205438291042647
6236230,1.56230312768023
6236235,0.0189198878659641
6236240,3.10763451399579
6236245,-0.0615997940313043
6239005,-2.62966811486787
6239010,-1.44192903057407
6239015,-2.02053210202879
6239020,-0.519881847857573
6239025,-0.730315711294415
6239030,-0.147249744519224
6239035,1.50892114104609
6239040,1.32707339109502
6239045,0.683029387160129
6239050,2.7337859787589
6239055,-0.267978116948264
6239060,0.823648379089739
6239065,-0.170902730428065
6239070,-0.0234700138425651
6239075,-1.11378097392975
6239080,0.382403653475328
6239085,1.64737582103099
6239090,0.763692514211142
6239095,1.41410742589442
6239100,2.50893677736427
6239105,0.012302906135063
6239110,-1.09852213412153
6239115,-1.13927469630503
6239120,1.60172804712087
6239125,3.23392187014478
6239130,-0.588588441376897
6239135,0.249539717614679
6239140,-0.652583390087147
6239145,-1.33639275544161
6239150,-1.33354094268147
6239155,1.03622830881177
6239160,0.219086909469645
6239165,-0.808482408077206
6239170,0.652160555349144
6239175,0.703757628625327
6239180,0.64481714001757
6239185,-1.62849475768327
6239190,1.22660056008915
6239195,1.87390106233258
6239200,-0.210045236322848
6239205,-1.10061910664623
6239210,-1.42451242830718
6239215,3.05211228792523
6239220,2.39719629632524
6239225,4.78089783716495
6239230,0.777116005406762
6239235,-1.82840067788679
6242005,-1.7107283468531
6242010,0.313840148687912
6242015,0.0397782588545252
6242020,-0.301022860428498
6242025,0.498824877411654
6242030,-0.232513389128438
6242035,0.450206378590121
6242040,2.07237807595346
6242045,0.640095630241803
6242050,2.92870727656955
6242055,3.50001347517226
6242060,-0.320487182657335
6242065,1.11947131774664
6242070,0.340761022450711
6242075,-0.0987624829828951
6242080,1.74505351690898
6242085,-1.28538951443066
6242090,-0.0194320716649341
6242095,1.4193932525904
6242100,-0.142107201107941
6242105,0.687558997785128
6242110,1.671872293817
6242115,2.01235394806481
6242120,1.54313814882064
6242125,1.40736340879865
6242130,-0.515296344484952
6242135,0.0137173832590231
6242140,-2.05810909815125
6242145,1.53986795721552
6242150,0.656010407657656
6242155,-0.629549123399567
6242160,1.1186126878156
6242165,0.015782935238129
6242170,1.08469215604172
6242175,-2.31006537621221
6242180,-1.63869470466351
6242185,-0.626775117069858
6242190,1.46389797693153
6242195,0.126070024940867
6242200,-0.0316286301353278
6242205,1.26775372020028
6242210,-0.00847341882799933
6242215,0.158861910391447
6242220,1.75962259058176
6242225,0.112900605044888
6242230,-0.603650802724428
6242235,0.516011600909672
6245005,-0.870237723040909
6245010,0.643494544713836
6245015,-2.04901696197667
6245020,-1.0212856608204
6245025,-2.00659455779861
6245030,-2.70723251039811
6245035,-2.29060003504377
6245040,0.964793457721242
6245045,1.27125359391968
6245050,1.51092161589851
6245055,-0.913485467216081
6245060,-1.54151189545988
6245065,1.60716205787376
6245070,3.60378522859942
6245075,2.67370566774073
6245080,1.76002532260101
6245085,-1.01213646511908
6245090,1.12400124051819
6245095,1.89914106556359
6245100,-1.29696919464576
6245105,0.0796568205763011
6245110,1.73085267668482
6245115,-1.55983008454127
6245120,-1.85399326571632
6245125,1.20810972946741
6245130,0.971335246415514
6245135,-1.8997846202647
6245140,-0.017262669423884
6245145,0.313063186733185
6245150,-1.36715610745962
6245155,-0.77322667964127
6245160,1.41658548036611
6245165,-0.322309265610949
6245170,-0.205884706936286
6245175,-0.214793383428994
6245180,-0.66938260877711
6245185,1.29552726470498
6245190,0.368037158776994
6245195,1.19640587081431
6245200,-1.11544505977768
6245205,1.42964193105825
6245210,-0.0219167610405797
6245215,-1.24695104187795
6245220,1.7895942704661
6245225,-0.876514922331516
6245230,-0.373228943744487
6245235,0.338703637819801
6245240,0.64639357232266
6245245,0.841341202756667
6245250,0.801041598969276
6245255,-1.47527066328125
6245260,-1.64591751172355
6248005,2.08362690640741
6248010,1.58487071254331
6248015,2.21074287466206
6248020,-0.142871659466112
6248025,-1.05548943285756
6248030,-0.245618041411375
6248035,-2.55458492593841
6248040,0.179679980459313
6248045,0.86821608175596
6248050,1.08640663443871
6248055,0.0294994180383441
6248060,-0.876012404282201
6248065,0.957877927497791
6248070,0.580985015951246
6248075,-0.0403137653707222
6248080,-1.05476177315943
6248085,0.327872424412264
6248090,1.77873457245404
6248095,-0.868627392379292
6248100,-0.519397400485678
6248105,-1.80641169217172
6248110,0.618336430454811
6248115,1.16040076016817
6248120,-1.84034644312692
6248125,0.0745478076327686
6248130,3.01066753855156
6248135,0.448803383011155
6248140,0.0628693332764086
6248145,0.593211509980767
6248150,-1.690181154413
6248155,-0.947226809771984
6248160,0.518024444897991
6248165,0.205418240251878
6248170,-0.494099567848663
6248175,1.50004324060635
6248180,2.59136885927469
6248185,-0.282824894450942
6248190,1.78884177507249
6248195,1.52224661929433
6248200,1.05636551255421
6248205,-1.37599240230182
6248210,1.14153658588724
6248215,-1.09168140267738
6248220,0.309681840079079
6248225,-3.09726854983461
6248230,2.79842746899395
6248235,0.327547392497881
9103005,0.723526075198374
9103010,-0.800411610160228
9103015,1.30668522331121
9103020,0.643978771761805
9103025,1.86068841287124
9103030,0.80448817785908
9103035,-1.41526583703387
9103040,0.752032493463685
9103045,-1.02721443223112
9103050,1.56233350141869
9103055,1.31715719137177
9103060,-0.859790613600413
9103065,-0.374009325289581
9103070,2.56446116199039
9103075,1.4420875734115
9103080,0.181507797398103
9103085,-0.336305395891531
9103090,0.548975032100312
9103095,-2.76772568182373
9103100,-0.92519916262229
9103105,1.05204959865477
9103110,-0.0287173260904477
9103115,2.85416985353309
9103120,1.77976092770012
9103125,2.1490707322155
9103130,-1.21494860076527
9103135,2.31809436010635
9103140,0.840296933037454
9106141,-0.453121856296059
9106142,-0.0147453591777749
9106143,-1.62000176103234
9106144,-0.135306100256009
9103145,-0.104168895494625
9106146,0.249850409576526
9106147,1.46311162889259
9106148,-0.540680273805219
9106149,-0.744859047276998
9103150,0.436120579711429
9103155,-1.70145814335728
9103160,-0.786353388696015
9103165,-2.40714581962498
9103170,-0.275149135080734
9103175,-0.757423482835149
9103180,-1.50701860647475
9103185,-0.511095072211645
9103190,0.860156406322167
9103195,0.631207629761303
9103200,-2.04870542151625
9103205,-0.975939140598726
9103220,-0.871320396178031
9106020,-1.02083458983615
9106045,-0.11013084337654
9106050,-1.82414920359977
9106055,-2.3641310674821
9106060,-1.01673426239038
9106065,-1.95616559995061
9106070,-1.72939083127265
9106075,-1.22638258457261
9106080,-1.39772633754955
9106085,-2.28520680624259
9106090,0.150732677534249
9106095,-0.224443521721421
9106105,-1.59083994288805
9106110,-1.40833536559192
9106115,-1.60049114730733
9106120,-1.49549106779673
9106125,0.490654997507265
9106130,0.598345014514555
9106135,-0.395620528324581
9106140,0.427296117952269
9106145,1.57928348649203
9106150,0.319144577554858
9106155,-0.804289695845356
9106160,1.45548875662806
9106165,0.264268531662015
9106170,-1.03872654760225
9106175,-1.68220188978428
9106180,-0.592827243016398
9106185,-1.91719776576655
9106190,1.32203259137426
9106195,-1.70806481685
9109005,-0.278104968702591
9109010,-0.422602790080739
9109015,-2.16475886717429
9109020,-0.295071558489668
9109025,-1.93460941569735
9109030,-0.612333291110605
9109035,0.359587022961005
9109040,-1.43149440352543
9109045,-0.0502226198963126
9109050,-0.458707011201735
9103051,0.669018177909621
9103052,-0.50951251653283
9109055,0.900340448404335
9109060,-1.20578953326032
9109065,0.412669924294912
9109070,-1.85953615302964
9109075,0.503562741606851
9109080,0.0458454151434653
9109085,1.60318342695023
9112005,-1.49365227348204
9112010,-2.53783881729523
9112015,-2.24640708525497
9112020,-2.94733319716696
9112025,-0.687215523844519
9112030,-2.42028654473317
9112035,-2.12714212073775
9112040,-3.09706051478018
9112045,-1.84493351980301
9112050,-2.44898243148985
9112055,-3.26901644564114
9112060,-4.0950929947489
9112065,-1.88119620647544
9112070,-1.96769899665201
9112075,-1.54615689961059
9112080,-2.41495604151115
9112085,0.973413163540598
9112090,3.48377961516032
9112095,0.642028532669421
9112100,3.1780558723803
9112105,0.943562084315005
9112110,-1.20383378315486
9112115,0.326485038015102
9112120,-0.518130372416131
9112125,-2.77294585166644
9112130,-0.518641966155332
9112135,-0.390432841060788
9112140,-2.85197554181379
9112145,-3.43040255124997
9112150,-3.40725494448766
9112155,-3.15050872480768
9112160,-3.08730918173108
9112165,-2.59975128993918
9112170,-1.99924744360833
9112175,-2.2393214235722
9112180,0.684779258387223
9112185,3.43505360060101
9112190,1.74893483408489
9112195,1.99655218038767
9112200,3.33221119106951
9112205,1.6598838578571
9112210,0.293523970276137
9112215,-0.3010864414427
9112220,1.21986073899036
9112225,0.495042977410733
9112230,3.8023882394771
9112235,1.04915320036356
9112240,1.29446105113138
9112245,-0.0889024443785872
9112250,2.51383064004231
9112255,1.94793097824394
9112260,1.99798158540677
9112265,0.193578190813528
9115005,-4.21383019191278
9115010,-3.26522165184096
9115015,-4.0880507447949
9115020,-2.30637320800348
9115025,-3.29710744079054
9115030,-1.31391255001271
9115035,-0.357502436443435
9115040,-1.83058322519395
9115045,-2.5021979304185
9115050,-3.06047964980261
9115055,-2.4399924645003
9115060,-0.826922260925354
9115065,-1.73747871924323
9115070,2.1789269506413
9115075,-2.23010947214212
9115080,7.0086063671755
9115085,0.0130533493745769
9115090,1.21431047616483
9115095,0.636637524130876
9115100,-2.19912004230861
9115105,-0.152097485028832
9115110,0.65013170506389
9115115,2.27754005383793
9115120,0.886862022875851
9115125,-0.703609588641964
9115130,-2.88293282846447
9115135,-1.64660993796634
9115140,-0.518504847572477
9115145,-0.201156634954337
9115150,-1.05818024451191
9115155,-2.24501812225887
9115160,-1.93573978233998
9115165,0.228511647953427
9115170,0.533370252375857
9115175,-0.156678675441512
9115180,2.15567819774315
9115185,0.939675649878309
9115190,-0.466762345725171
9115195,-3.25168704093073
9115200,-1.65711274943757
9115205,-0.116535838863045
9115210,-0.064335937247908
9115215,-0.290653430489849
9115220,1.37626953967837
9115225,0.0249168754070134
9115230,-0.000594530858914958
9115235,2.57758240817893
9115240,-1.23028093483668
9115245,-1.89316234516141
9115250,-1.89073274274599
9118005,-3.1409194949208
9118010,-2.56974645651315
9118015,-2.13585966093079
9118020,0.6716474245857
9118025,1.21526643327995
9118030,1.28261882620658
9118035,-0.886638362953705
9118040,-1.17276272356009
9118045,-1.72194746869592
9118050,-0.525574267922222
9118055,-0.92610744156197
9118060,-0.864939091733889
9118065,-1.1104216382463
9118070,-1.67679033443865
9118075,0.346512021326855
9118080,-2.30573953555639
9118085,-0.964489074951883
9118090,-0.708695427738106
9118095,-1.19020899508112
9118100,-1.33623222865471
9118105,1.55142603099805
9118110,-1.49945413631072
9118115,0.545292353489533
9118120,0.0337124994331336
9118125,-0.00286230184713177
9118130,0.386161112768234
9118135,3.58204260293367
9118140,0.38644489946387
9118145,0.885392004426752
9118150,-0.41902783682234
9118155,-3.19730911949802
9118160,-1.84214564392887
9118165,-2.47807446444444
9118170,-2.98056253690368
9118175,-3.01070146927263
9118180,0.39302974165785
9118185,-3.72694457718091
9118190,1.62129623459247
9118195,1.68829242477306
9118200,1.00221051498965
9118205,1.54595447362407
9118210,0.359997423840514
9118215,-1.75359816485146
9118220,-2.82776908742132
9118225,-2.85342973295578
9118230,-1.3886418480188
9118235,-1.09859683845398
9118240,-0.851439680586326
9118245,2.74644693995874
9118250,-0.00406141117929949
9118255,-1.77819703224756
9118260,-0.804101739401226
9118265,0.329163532382415
9121005,-3.431752275374
9121010,-1.79768054666423
9121015,-2.20950078848929
9121020,-0.732067206180164
9121025,-1.93281649700983
9121030,-1.38290140540648
9121035,1.46962514866825
9121040,0.900394759817339
9121045,0.195907268799228
9121050,-0.595487523678038
9121055,-2.49116194378439
9121060,-0.68898194689096
9121065,-0.14179284372816
9121070,-1.9450492589307
9121075,-2.60059538419784
9121080,-1.00819954295932
9121085,-1.13354223578443
9121090,-2.27439768748177
9121095,-3.77625875760559
9121100,-0.642585125204494
9124005,-1.01195808391647
9124010,-1.76591492975586
9124015,-2.3224890585539
9124020,-3.25531127943271
9124025,-1.80769693640067
9124030,1.46871673740955
9124035,-1.24471408526118
9124040,-0.931835470140929
9124045,0.0880019221201819
9124050,1.51542951214612
9124055,-0.336032352584126
9124060,-0.60818716807531
9124065,0.740140972009462
9124070,1.94492249171746
9124075,0.211942047995312
9124080,-2.20209886265823
9124085,-0.113991232486919
9124090,-3.06307257393591
9124095,-1.2125861322319
9124100,-1.16183386253573
9124105,-0.766227353602308
9124110,0.0241341496968858
9124115,-0.700698210710882
9124120,1.43556334755483
9124125,1.86749283629341
9124130,-1.55100383185088
9124135,-1.92551547060894
9124140,1.81538511226921
9124145,0.714293338629323
9124150,-2.14784537185023
9124155,-1.23986558795991
9124160,-0.74646232431801
9124165,-0.498829628715144
9124170,-1.0235166381937
9124175,-0.309835598181379
9124180,-1.77173388430051
9124185,-1.80911248287103
9127005,-1.92179545381092
9127010,-2.27428246309342
9127015,-0.146831227653223
9127020,-2.17208765690957
9127025,0.571064145681824
9127030,-0.912807927741349
9127035,-0.754828209168044
9127040,-0.613382314070006
9127045,0.0644940692269989
9127050,1.03842030492686
9127055,-2.94577031627719
9127060,0.136572359232309
9127065,1.29106529526581
9127070,-0.0914112393450622
9127075,-0.56998568980442
9127080,-1.63183646765925
9127085,-1.63733613136084
9127090,-3.09081103152503
9127095,-1.34405320543292
9127100,-0.00412270112578448
9130005,-2.95715391393337
9130010,-1.89000314146223
9130015,-3.33456122422973
9130020,-2.94147936874751
9130025,-0.786209332957142
9130030,-2.23496900357566
9130035,-2.34394321622278
9130040,-1.82305404488833
9130045,-1.80830408724736
9130050,0.107145020678179
9130055,-2.1437203312592
9130060,-1.5015449647838
9130065,1.01644227243101
9130070,-2.63967647812098
9130075,0.764777035276205
9130080,-1.58263172898414
9130085,-3.08240257042261
9130090,-2.09557152404247
9130095,-1.79891939460596
9130100,-2.10350511540685
9130105,-1.01356864944604
9133005,-2.83375471791174
9133010,-0.281127042418249
9133015,-2.70745160441698
9133020,-2.44554077791852
9133025,-2.31070069348027
9133030,0.331367847971104
9133035,0.705145035877762
9133040,0.0650484960592581
9133045,-2.6861864465971
9133050,-2.41139614084546
9133055,-3.99087019406757
9133060,-2.48557051514475
9133065,-2.20809965091315
9133070,0.350445102818251
9133075,-1.51543500199681
9133080,-1.98124515691184
9133085,-3.04807731800246
9133090,-2.45162479880796
9133095,-2.93555672458121
9133100,-2.09356897081042
9133105,-1.1154152272314
9133110,-4.3427426843598
9133115,-2.79187480360631
9133120,-1.85140894240166
9133125,-3.67752185198332
9133130,-2.82599558211747
