"code_7","pc_1"
6145095,0.0852256054752203
6145100,0.0992653097389705
6145105,0.103447479914221
6145110,0.0857313475598365
6145115,0.185645339850146
6145120,0.117939995816005
6145125,0.0810298883898855
6145130,0.124737041957397
6145135,0.082636277609176
6145140,0.0771251215395461
6145145,0.141452430912552
6145150,0.0891524780816803
6145155,0.116722454202148
6145160,0.133806571153737
6145165,0.104455723829745
6145170,0.0879942511840399
6145175,0.0682846610860061
6145180,0.0544133784417661
6145185,0.085185835967546
6145190,0.077476102252581
6145195,0.0750315155717779
6145200,0.075126812292922
6145205,0.159045054058854
6145210,0.0831622961935218
6145215,0.0649905723984603
6145220,0.0647706647401946
6145225,0.092112268572702
6148226,0.0798416151742335
6148227,0.0848075023937016
6148228,0.0464703103246996
6145230,0.0631544678991221
6145235,0.0621457489506763
6145240,0.0808681565659131
6145245,0.0618774970570811
6145250,0.101646759971178
6145255,0.0742479675361704
6145260,0.0718837861258787
6145265,0.102278851337264
6145270,0.0698644441487272
6145275,0.0815939110804384
6145280,0.0883627493534783
6145285,0.0737115223012656
6145290,0.0518360460001946
6145295,0.100590165008296
6145300,0.104080110060837
6145305,0.0800669883896013
6145310,0.111006814600407
6145315,0.143910289895597
6145320,0.0925305187087706
6148020,0.0758661643308146
6148025,0.0672710888261732
6148030,0.0743466367864414
6148035,0.0631180857702139
6148040,0.0737508346712752
6148045,0.0815534384423539
6148050,0.138157919323191
6148055,0.0868601640445699
6148060,0.069611045324102
6148065,0.0778542540800291
6148070,0.0888174974238967
6148075,0.0915336208925793
6148080,0.0662263349999392
6148085,0.0940260090089846
6148090,0.0478471787341034
6148095,0.0593436207330435
6148100,0.0975039842173078
6148105,0.0744182645619496
6148110,0.0972995035012957
6148115,0.0839518232471775
6148120,0.0820709696786377
6148125,0.082521275601967
6148130,0.0558463438534125
6148135,0.0536468417490213
6148140,0.0477656029865204
6148145,0.0645463326413245
6148150,0.0675965311984314
6148155,0.0373655671082032
6148160,0.0670825534795818
6148165,0.122871654543547
6148170,0.0660508654760979
6148175,0.0608388742179212
6148180,0.0676099700693743
6148185,0.0601338087154634
6148190,0.095421514497465
6148195,0.0775225893681879
6149005,0.0599510753044202
6149010,0.060535126733257
6149015,0.0899532708110548
6149020,0.132627741257321
6149025,0.1322679062027
6149030,0.226495183731735
6149035,0.0660110166266652
6149040,0.14377539901676
6149045,0.101310955312125
6149050,0.0818338099454985
6149055,0.0945986054221894
6149060,0.0807673508708551
6149065,0.0677720562327687
6149070,0.0839988516352656
6149075,0.0893190626790087
6149080,0.0882905040386688
6149085,0.0330351765131409
6149090,0.0718908302119549
6149095,0.0686166630241701
6149100,0.194754210079443
6149105,0.126927621384414
6149110,0.0381555299325336
6149115,0.0639053474513117
6149120,0.163013492252047
6149125,0.117752930301397
6149130,0.124260804965764
6149135,0.134287163236747
6149140,0.0700796946939374
6149145,0.0603954173167494
6149150,0.120582052362947
6149155,0.0840780474957637
6149160,0.148223854645907
6149165,0.105955196920999
6149170,0.0388191482235381
6149175,0.0592754168062128
6149180,0.0714096531342174
6151005,0.0854904799075233
6151010,0.0864876393852383
6151015,0.0830236185897987
6151020,0.0399078570848885
6151025,0.0921721724971271
6151030,0.0686821936106061
6151035,0.0759371186475266
6151040,0.0660197260584235
6151045,0.04563109953936
6151050,0.0945699849381087
6151055,0.0575391250835171
6151060,0.1125825406012
6151065,0.0791714590297576
6151070,0.132099474562883
6151075,0.0345834647211442
6151080,0.135161980422226
6151085,0.139145020964762
6151090,0.0635651097675804
6151095,0.0754127829316144
6151100,0.149720972669176
6151105,0.123288975743109
6151110,0.145451763395367
6151115,0.211596112650964
6151120,0.0742822496620143
6151125,0.147545910049962
6151130,0.169518222011547
6151135,0.0933523806177673
6151140,0.143028235324957
6151145,0.0586644392987367
6151150,0.0984276141848311
6151160,0.192160528265698
6151165,0.086169856969897
6154005,0.057267385697874
6154010,0.061669957757101
6154015,0.0754765604405652
6154020,0.0689889580676929
6154025,0.0976974868259567
6154030,0.101808750837268
6154035,0.0893623591144589
6154040,0.0956004041284815
6154045,0.130467905478397
6154050,0.088937330340553
6154055,0.0914275802802776
6154060,0.0779011861671075
6154065,0.0920555289952456
6154070,0.0717357946667913
6154075,0.151793102821248
6154080,0.0707319995889877
6154085,0.0765036797456962
6154090,0.117795635403011
6154095,0.281339694026323
6154100,0.344379089405597
6154105,0.140140816190226
6154110,0.20738338075229
6154115,0.132675922986865
6154120,0.161505413968928
6154125,0.316953623860708
6154130,0.264170379393751
6154135,0.135650184546342
6154140,0.162420618135449
6154145,0.399250375620001
6154150,0.33505485657781
6154155,0.15495902178507
6154160,0.0494328538868571
6154165,0.156730876358313
6154170,0.154892484891979
6154175,0.241651207741749
6154180,0.146655631259267
6154185,0.210247669840757
6154190,0.128537245621693
6154195,0.12330456122363
6154200,0.138175290364517
6154205,0.118865467832437
6154210,0.0977139656208455
6154215,0.0839990690085884
6154220,0.129628011433951
6154225,0.132362498808093
6154230,0.163407977978695
6154235,0.154408240221785
6154240,0.178997024214401
6154245,0.224278433887153
6154250,0.123217641980469
6154255,0.195513285335851
6154260,0.0811914733579212
6154265,0.081534788627373
6154270,0.124765453345824
6157005,0.112354795492446
6157010,0.0752179240808695
6157015,0.153575651359734
6157020,0.0876261350392049
6157025,0.121943941548783
6157030,0.0927558048916738
6157035,0.0637296914647763
6157040,0.0608854787835112
6157045,0.15447105868937
6157050,0.0958388311832845
6157055,0.268583756391411
6157060,0.121264143273115
6157065,0.0881879376857577
6157070,0.0973941525519961
6157075,0.0668307126951539
6157080,0.1605603938356
6157085,0.168446537883481
6157090,0.129720146243346
6157095,0.187580700104849
6157100,0.372539105419971
6157105,0.34333641140698
6157110,0.107349725313785
6157115,0.172071156167489
6157120,0.0591366663711536
6157125,0.146085253349318
6157130,0.0655327551660584
6157135,0.0569854536719037
6157140,0.0572629446967748
6157145,0.0846140295135379
6157150,0.0845958967252365
6157155,0.0582986729018591
6157160,0.0651650762565921
6157165,0.0829496978441354
6157170,0.10973852578923
6157175,0.0530607092088819
6157180,0.13061401625159
6157185,0.0551567641479059
6157190,0.0648213259669432
6157195,0.0787807964466079
6157200,0.0865537290532726
6157205,0.0955949723579876
6157210,0.0711950068699583
6157215,0.105260432096511
6157220,0.075811610330715
6157225,0.0303551551759369
6160005,0.11342017792918
6160010,0.0711823263559887
6160015,0.0824697350644271
6160020,0.0990121843559922
6160025,0.123108056979544
6160030,0.108196132972235
6160035,0.0409171628810844
6160040,0.103118781810567
6160045,0.0819082855277193
6160050,0.0721294949596222
6160055,0.0673473117219361
6160060,0.0424852990878508
6160065,0.0615856685261787
6160070,0.144960489851558
6160075,0.0516582928345899
6160080,0.120420416338335
6160085,0.0734515283041585
6160090,0.0897491267177105
6160095,0.0497355850614222
6160100,0.0738821339895619
6160105,0.103836824181798
6160110,0.108161645261741
6160115,0.13497103844255
6160120,0.0765556632478533
6160125,0.0789007319765472
6160130,0.141276157235628
6160135,0.214481247710017
6160140,0.0788655235218799
6160145,0.13330181238415
6160150,0.0632328868673679
6160155,0.029012564522819
6160160,0.0499390120916942
6160165,0.0426887111981907
6160170,0.0836797537059257
6160175,0.0397915651030464
6160180,0.0507408489062955
6160185,0.0664504045293612
6160190,0.0721758140046638
6160195,0.0849457324503702
6160200,0.159387799978098
6160205,0.0611580246247286
6160210,0.0769915465451452
6160215,0.0968129000052872
6160220,0.133116532713596
6160225,0.10675760135529
6160230,0.212235257808256
6160235,0.0739427240039264
6160240,0.0787021917500568
6160245,0.0680759670062063
6160250,0.142163808603025
6160255,0.0601891240888548
6160260,0.141089362031903
6160265,0.0459745201130678
6160270,0.0689648346665774
6160275,0.0839644922552295
6160280,0.0849732723223286
6160285,0.127749248196703
6160290,0.0497530986331166
6160295,0.0747717927572531
6160300,0.103131222787044
6160305,0.103928967727419
6160310,0.0739802456030581
6160315,0.0561517961482679
6160320,0.066569589704195
6160325,0.0656726424253435
6160330,0.0577019974904416
6160335,0.0538777498237209
6160340,0.0365383071314745
6160345,0.0391723575219176
6160350,0.0471933094542688
6160355,0.0294692752252013
6163005,0.0427130874926835
6163010,0.0946503961668883
6163015,0.0784441282528685
6163020,0.082150520589407
6163025,0.0631877470561157
6163030,0.0856982363124541
6163035,0.0534518858226571
6163040,0.0663872274875866
6163045,0.0826831811249663
6163050,0.0290212622417085
6163055,0.0844497305540852
6163060,0.0620482396955552
6163065,0.0732341510334644
6163070,0.122071567428301
6163075,0.0740432946003314
6163080,0.0614828421519798
6163085,0.0940262705234377
6163090,0.0699443342375648
6163095,0.0659208248206812
6163100,0.0511976707930292
6163105,0.0820770173194595
6163110,0.0758881955315231
6163115,0.0716885121886663
6163120,0.164521745615245
6163125,0.0512902480383145
6163130,0.0965978614745807
6163135,0.0798162922235491
6163140,0.139875679491227
6163145,0.131833202479516
6163150,0.119434136246841
6163155,0.121163169530208
6163160,0.121794474540536
6163165,0.0770255772973519
6163170,0.0916746942942554
6163175,0.0719169213893055
6163180,0.0861435044873049
6163185,0.0939320710757274
6163190,0.0755878249115604
6163195,0.0587443783787226
6163200,0.0528829029599634
6163205,0.0196514286869293
6163210,0.187241557846151
6163215,0.152927859829088
6163220,0.053889289023427
6163225,0.0874507577207837
6163230,0.0878451505580877
6163235,0.100770496100419
6163240,0.0433436253911571
6163245,0.0698409038703601
6163250,0.0555076529525972
6163255,0.0704471334314561
6163260,0.0747961673899885
6163265,0.0763381197765627
6163270,0.0448649676872119
6163275,0.0162471571657439
6163280,0.0322102108906553
6163285,0.0703909405708303
6163290,0.0958798511113786
6163295,0.0343727504777361
6163300,0.0443087304739677
6163305,0.0809560159807071
6163310,0.0510755061358002
6163315,0.0682809394329988
6163320,0.041891010636431
6163325,0.0648777700886766
6163330,0.0504430491729014
6163335,0.0383878274866136
6163340,0.0795367099295478
6163345,0.0438318385954013
6163350,0.0689910663919239
6163355,0.0424229673922537
6163360,0.04618467952722
6163365,0.102577508176207
6163370,0.0993678310866393
6163375,0.0267715413732224
6163380,0.0305674074760257
6163385,0.0288490848943769
6163390,0.0606113210823381
6163395,0.0994949901311022
6163400,0.0411965629150138
6163405,0.0630850870245544
6163410,0.104378052464557
6163415,0.0662073112243788
6163420,0.0998789579950647
6163425,0.0664972792072467
6163430,0.0265966680237603
6163435,0.0638861928494534
6163440,0.0593366251352641
6163445,0.0671796081052457
6163450,0.135193544823169
6163455,0.10408099534351
6163460,0.062797632782644
6163465,0.0456187853929875
6163470,0.0435499789533822
6163475,0.0523252548889182
6163480,0.0766221110647781
6163485,0.0487912193726645
6163490,0.0225219391842976
6163495,0.0508750590812216
6163500,0.0588892512645109
6163505,0.0579570118857142
6163510,0.0491614647400211
6163515,0.101889675826847
6163520,0.0361766548061316
6163525,0.0813022670046873
6163530,0.0803052355252173
6163535,0.0794940526247309
6163540,0.0580693517414915
6163545,0.0849042469910043
6163550,0.0451607519678642
6163555,0.0652191480028907
6163560,0.0872268705680083
6163565,0.0830501551786718
6166005,0.0382750755094744
6166010,0.0954655965556148
6166015,0.0756130136899098
6166020,0.0715005582927342
6166025,0.0524594066514912
6166030,0.0397619420928416
6166035,0.0948592877027921
6166040,0.0768971819958129
6166045,0.112451854841951
6166050,0.0507854563472137
6166055,0.0705036654192928
6166060,0.0603465915578875
6166065,0.0598351968367874
6166070,0.15754689999498
6166075,0.0965085143918937
6166080,0.0717109716897334
6166085,0.0732564536092602
6166090,0.0765865856453197
6166095,0.110174344888292
6166100,0.0653132547180806
6166105,0.11199487705468
6166110,0.0464187435727981
6166115,0.0981400042692695
6166120,0.122062987278208
6166125,0.053696110189116
6166130,0.152467425239318
6166135,0.209571268963353
6166140,0.0942527124565556
6166145,0.100395251919135
6166150,0.0776740653146958
6166155,0.137478913131649
6166160,0.077958929865209
6166165,0.0662182390416065
6166170,0.0596227367018031
6166175,0.0881003846963355
6166180,0.0838801096347947
6166185,0.0587001568197818
6166190,0.0630295343450434
6169005,0.104760242032119
6169010,0.0974614647235602
6169015,0.130798597086018
6169020,0.0735871432748685
6169025,0.0965235000912327
6169030,0.0607969149429871
6169035,0.110343603574111
6169040,0.212785878976102
6169045,0.0924242356231042
6169050,0.10739341350594
6169055,0.167753021479662
6169060,0.324653556798301
6169065,0.131299804540865
6169070,0.217152568042382
6169075,0.116504625120766
6169080,0.0707184504095856
6169085,0.0823540082109134
6169090,0.082888328291294
6169095,0.0845887492801955
6169100,0.11801568647999
6169105,0.109315795250488
6169110,0.080338328591269
6169115,0.118433850978237
6169120,0.0731231212744911
6169125,0.137647908936746
6169130,0.103426236251975
6169135,0.0995436318387593
6169140,0.0957208721411092
6169145,0.251407355372788
6169150,0.117275660204683
6169155,0.124082449954369
6169160,0.0632607800129891
6169165,0.0831403508312217
6169170,0.0838552425944268
6169175,0.122059157910409
6169180,0.0749141789005799
6169185,0.0902460080751055
6169190,0.0500442460320274
6169195,0.0551940736929587
6169200,0.086282652011156
6169205,0.061182443296224
6169210,0.0732240319326882
6169215,0.0910947030810352
6169220,0.0600560500888441
6169225,0.0576387034277974
6172005,0.0394734571292175
6172010,0.134029935151221
6172015,0.0408604794341229
6172020,0.137319780666607
6172025,0.141740426650716
6172030,0.0769977204198144
6172035,0.0946708862591724
6172040,0.152302747519813
6172045,0.137163802440028
6172050,0.199640379756905
6172055,0.111747397055046
6172060,0.139665405546614
6172065,0.0967835004112849
6172070,0.123150830786653
6172075,0.0952604248291658
6172080,0.146498848561022
6172085,0.08521596488962
6172090,0.156943186326201
6172095,0.227418317122567
6172100,0.206811289818627
6172105,0.088042064408159
6172110,0.123306701534712
6172115,0.112388818318131
6172125,0.0751010664152605
6172130,0.137507508335403
6172135,0.0539827950209915
6172140,0.140953707077778
6172145,0.107097247928898
6172150,0.0999847518193901
6172155,0.0987198045799921
6172160,0.09137645143571
6172165,0.0853801832061772
6172170,0.0896736806604629
6172175,0.127083526861881
6172180,0.108364422517324
6172185,0.117585659541972
6172190,0.102770759831042
6172195,0.113917130724172
6172200,0.0720198744030719
6172205,0.18299639556523
6172210,0.0967759660388691
6172215,0.110619909701103
6172220,0.101361996293468
6172225,0.0859364224285275
6172230,0.122625845288799
6172235,0.0634500598802069
6172240,0.108828100053443
6172245,0.122457219883525
6172250,0.0966780877941808
6172255,0.0354999780312319
6172260,0.0514797219435372
6172265,0.0884572856301358
6172270,0.137232778883001
6172275,0.114490717175797
6172280,0.133810034154471
6172285,0.0534283063852803
6172290,0.0859752408189771
6172295,0.0663443720839021
6172300,0.0676318498529448
6172305,0.0486590292839622
6172310,0.0589825384366715
6172315,0.065035098196546
6172320,0.0669802810263473
6172325,0.10405794056159
6172330,0.0533735963976649
6172335,0.0906156562881039
6172340,0.104502760296561
6175005,0.0926670143538203
6175010,0.108586981125571
6175015,0.087892888605222
6175020,0.0601261527064528
6175025,0.0819115425256416
6175030,0.0759576628870014
6175035,0.153839722713144
6175040,0.0820064591433148
6175045,0.112578490285979
6175050,0.0653239353803088
6175055,0.115908525634528
6175060,0.151237178736563
6175065,0.0864139542154163
6175070,0.0960573174680951
6175075,0.0947730099586958
6175080,0.196230577652444
6175085,0.0743972440973039
6175090,0.061199793611744
6175095,0.0978116802377842
6175100,0.14159449638191
6175105,0.0837876864997003
6175110,0.194580328250911
6175115,0.0825926115966501
6175120,0.110983669994803
6175125,0.126037414654337
6175130,0.105506542008824
6175135,0.182051310423161
6175140,0.0768892546528168
6175145,0.09600957180409
6175150,0.0718768025782125
6175155,0.127080747719891
6175160,0.102853111538918
6175165,0.126655695043104
6175170,0.183305668929692
6175175,0.0686733629389739
6175180,0.104759492853917
6175185,0.135135007964879
6175190,0.117869206887899
6175195,0.0808911320971646
6175200,0.133735174960757
6175205,0.0936104065792183
6175210,0.0994265102223502
6175215,0.0781139656387459
6178005,0.108908931925073
6178010,0.193207970939576
6178015,0.126894755848505
6178020,0.136484048182709
6178025,0.213188748557407
6178030,0.0859903354481635
6178035,0.087234030175478
6178040,0.0986615437324048
6178045,0.0793358221012231
6178050,0.112947167617096
6178055,0.141467813066604
6178060,0.0739997756818511
6178065,0.0965137149333921
6178070,0.0934920261587935
6178075,0.110921844382475
6178080,0.122718090408594
6178085,0.105506190861741
6178090,0.0724898435377196
6178095,0.116866969872663
6178100,0.122026762388116
6178105,0.0637438487636226
6178110,0.0907530486495986
6178115,0.142189950259617
6178120,0.141849369473929
6178125,0.133024448290665
6178130,0.0806491754022456
6178135,0.105106570177772
6178140,0.0741310871209456
6178145,0.114716748242251
6178150,0.13031116197956
6178155,0.110590667089314
6178160,0.116525496667463
6178165,0.16018180624342
6178170,0.0979898031430682
6178175,0.0818374919610785
6178180,0.130506843663544
6178185,0.119542792552279
6178190,0.154859207536313
6178195,0.152517474680847
6178200,0.0866978414146076
6178205,0.145420560035495
6178210,0.0858607416806045
6178215,0.0869163644009956
6178220,0.121818145311752
6178225,0.19037506564456
6178230,0.0710213939145784
6178235,0.0691440954877309
6178240,0.0758801501423967
6178245,0.102488360528535
6178250,0.151012945576333
6178255,0.229143751363653
6178260,0.182143922474309
6178265,0.197730447731369
6178270,0.0748890997530643
6178275,0.218089101326707
6178280,0.114378027284243
6178285,0.0857411880350405
6178290,0.11877595841007
6178295,0.100040896558451
6178300,0.0793023946725188
6178305,0.133184667455495
6178310,0.180888449235789
6178315,0.148751210174564
6178320,0.176113919669173
6178325,0.152720993450342
6178330,0.209987769946453
6178335,0.176145076872193
6178340,0.0945525965071522
6178345,0.183055997464243
6178350,0.121916649538266
6178355,0.154713276189603
6178360,0.105777130284833
6178365,0.176426881906633
6178370,0.131658509093018
6178375,0.182826298144997
6178380,0.191237412597836
6178385,0.175747451921132
6178390,0.0922866185518773
6178395,0.0970290118981217
6178400,0.131829957938402
6178405,0.0849957771221641
6178410,0.145645672442385
6178415,0.0987283025163617
6178420,0.135869654374074
6178425,0.154922976808024
6178430,0.123881721185073
6178435,0.107422960777151
6181005,0.133264995927946
6181010,0.185656452857372
6181015,0.13604178348893
6181020,0.0494268985112988
6181025,0.0724975324602607
6181030,0.0859894559316994
6181035,0.0813148889053969
6181040,0.0701923053505066
6181045,0.129676145111075
6181050,0.109086201829308
6181055,0.104786709494811
6181060,0.0740516251884981
6181065,0.0876357637907024
6181070,0.203140200981937
6181075,0.0786789388894348
6181080,0.0488712326732261
6181085,0.0505378174381896
6181090,0.0893861702775199
6181095,0.0663544988030304
6181100,0.212248520409724
6181105,0.0623749462085954
6181110,0.0764918526860179
6181115,0.0951681349500693
6181120,0.103500923462064
6181125,0.0747087513461459
6181130,0.0537246140819852
6181135,0.0450263921510896
6181140,0.0714386898456042
6181145,0.0687597673222242
6181150,0.0504442426597974
6181155,0.0812066291956946
6181160,0.187603473061955
6181165,0.0627518156726756
6181170,0.0570545711643145
6181175,0.124868077195039
6181180,0.0908394329769624
6181185,0.0937348242180511
6181190,0.0947893231050439
6181195,0.0932689322577984
6181200,0.0829548918259616
6181205,0.0730927646069933
6181210,0.18012548516604
6181215,0.06178831469768
6181220,0.0900017056290321
6181225,0.149832977562064
6181230,0.153872884655274
6181235,0.100553279474475
6181240,0.073893551105796
6181245,0.117103777768642
6181250,0.0644231917383549
6181255,0.083168547347532
6181260,0.0566680172136523
6181265,0.11120718806866
6181270,0.0769277239672888
6184005,0.0687864432235383
6184010,0.0513879707898537
6184015,0.0795609045535164
6184020,0.0965943318192064
6184025,0.0640684489473117
6184030,0.0900122047080671
6184035,0.0688302432056803
6184040,0.0832074618561951
6184045,0.0651654114467444
6184050,0.0555939737358162
6184055,0.0783202880143161
6184060,0.0863451464342664
6184065,0.0670467727392074
6184070,0.0688794286822622
6184075,0.0848643359826571
6184080,0.071175633084746
6184085,0.0715448284157616
6184090,0.0762130049607098
6184095,0.0709015005373755
6184100,0.15135977740291
6184105,0.0853273852706769
6184110,0.105086421735403
6184115,0.0503404675622366
6184120,0.058829634026085
6184125,0.148854599491274
6184130,0.0780742340464891
6184135,0.0953515284433763
6184140,0.0693462549162644
6184145,0.066640235013115
6184150,0.0706786406137699
6184155,0.087186615609906
6184160,0.0659569665610662
6184165,0.0971063608123163
6184170,0.0608013807093035
6184175,0.177964400634759
6184180,0.118438965112594
6184185,0.0928315868582196
6184190,0.0895722990088056
6184195,0.205232931753106
6184200,0.194415271774911
6184205,0.0536026594070785
6184210,0.11486851600187
6184215,0.155839277007716
6184220,0.0527976904592318
6184225,0.134272230504182
6184230,0.0824316026309854
6184235,0.0620779305113098
6184240,0.0791173093971397
6184245,0.0532072783953151
6184250,0.059147353431663
6184255,0.081674323333317
6184260,0.120861516219297
6184265,0.128547069546747
6184270,0.188238626839079
6184275,0.156038992611386
6184280,0.0787219623162193
6184285,0.125575730085015
6184290,0.0529614225404108
6184295,0.0686854598466603
6184300,0.0902783676726527
6184305,0.0802505438764597
6184310,0.0672562817989723
6184315,0.0669578673457839
6184320,0.0761811587861587
6184325,0.10576487780842
6184330,0.0604140322172606
6187005,0.0833894187797555
6187010,0.089377745970062
6187015,0.0798255166945841
6187020,0.0799120751361403
6187025,0.129073100278062
6187030,0.057966702831872
6187035,0.0513143993984198
6187040,0.0536921270539819
6187045,0.024763253591182
6187050,0.0792969216306171
6187055,0.0402027474147571
6187060,0.0648945215989415
6187065,0.0511005683869856
6187070,0.0399829323812759
6187075,0.0530048998776522
6187080,0.0419541122461259
6187085,0.0357697375025078
6187090,0.0411744757020503
6187095,0.0475345333596493
6187100,0.0508572437876435
6187105,0.0557620955867584
6187110,0.0654155648027479
6187115,0.115319527298161
6187120,0.0833983028413767
6187125,0.0389900027356661
6187130,0.0445226949988485
6187135,0.0412246221354232
6187140,0.0432832164697398
6187145,0.0591983156345206
6187150,0.0935416548137059
6187155,0.0745716930909885
6187160,0.062451950158166
6187165,0.0347733619235535
6187170,0.0665195715728011
6187175,0.0388751307540731
6187180,0.137048423503712
6187185,0.0694758367074741
6187190,0.0608868171451898
6187195,0.0324977214543874
6187200,0.0378074061957987
6187205,0.0333056686048506
6187210,0.0295353511544904
6187215,0.0938459582909525
6187220,0.0544665660570975
6187225,0.0684269731240336
6187230,0.0789425097909056
6187235,0.0561954462801936
6187240,0.0566131227003495
6187245,0.165656164540952
6187250,0.0476727104075796
6187255,0.0862690697996943
6187260,0.0454975345702742
6187265,0.104577899661307
6187270,0.0494180870681014
6187275,0.0360872561193977
6187280,0.079896783946845
6187285,0.0666181401714514
6187290,0.124353823443189
6187295,0.0767276847675692
6187300,0.0676693185799986
6187305,0.0614360323668823
6187310,0.0772932784286786
6187315,0.0479067540670161
6187320,0.0382628057364328
6187325,0.11711797340453
6187330,0.0653499058657598
6187335,0.0832890245960518
6187340,0.058495245478499
6187345,0.101269635106759
6187350,0.0827253165138877
6187355,0.0787166408618514
6187360,0.0954276807424382
6187365,0.0638547936766511
6187370,0.102808226611854
6187375,0.122313754507552
6187380,0.130613302978915
6187385,0.0880617655426302
6187390,0.0545705224669262
6187395,0.0944722210172839
6187400,0.154224790893958
6187405,0.112245646168802
6187410,0.118593416039603
6187415,0.10345219473878
6187420,0.235952681504882
6203005,0.120320222281252
6203010,0.111711200300749
6203015,0.281747112096961
6203020,0.0923724329859315
6203025,0.173009750173281
6203030,0.488361213447603
6203035,0.0928760099371631
6203040,0.160378621831332
6203045,0.0505711020031973
6203050,0.172906519184954
6203055,0.182542932696405
6203060,0.351110624577172
6203065,0.342203437711301
6203070,0.156070935349495
6203075,0.296544491617852
6203080,0.140084183018184
6203085,0.0844306930604437
6203090,0.198309262392209
6203095,0.191039231514346
6203100,0.268360014131908
6203105,0.097675494014625
6203110,0.550060978956912
6203115,0.609570230144823
6203120,0.211084487583513
6203125,0.237378267429762
6203130,0.239827065045401
6203135,0.158465502390015
6203140,0.168544427895865
6203145,0.0858949300703561
6203150,0.182657112042117
6203155,0.672246656511533
6206005,0.0113626333643975
6206010,0.0687108492356451
6206015,0.0199819631144597
6206020,0.0632811861951902
6206025,0.114516046018808
6206030,0.183101985565045
6206035,0.0829671347262593
6206040,0.0866990305800115
6206045,0.0894509238967458
6206050,0.0772389600227088
6206055,0.111143474096062
6206060,0.0624795037141794
6206065,0.067609166089566
6206070,0.0359775527528816
6206075,0.0771478569274774
6206080,0.23215080404475
6206085,0.0817069959940879
6209005,0.0737963221039712
6209010,0.0672591291436345
6209015,0.175870033276928
6209020,0.0410312666503277
6209025,0.0623826778147005
6209030,0.0485280647848828
6209035,0.0992951128089308
6209040,0.0595100932801647
6209045,0.0604420428670389
6209050,0.0631393812915371
6209055,0.124458853960506
6209060,0.134664523221384
6209065,0.0519795278836822
6209070,0.0514233958959842
6209075,0.0583189171081181
6209080,0.0542030468172739
6209085,0.0447533292637761
6209090,0.0567439068954255
6209095,0.144981553200725
6209100,0.0440674603308346
6209105,0.0780299095150029
6209110,0.0536686075339413
6209115,0.116652472398849
6209120,0.0408321198767121
6209125,0.0688160875689387
6209130,0.0644429835515034
6212005,0.103045116009964
6212010,0.0583108923933112
6212015,0.044917119457022
6212020,0.120089552261732
6212025,0.0844236634077503
6212030,0.0599988449174031
6212035,0.0442876161671051
6212040,0.0279716881868893
6212045,0.0528792042906447
6212050,0.0518974114583453
6212055,0.0491527017290667
6212060,0.0623893911984486
6212065,0.0798369605313324
6212070,0.076695642191682
6212075,0.0288586628782392
6212080,0.0763386792784011
6212085,0.088185348831414
6212090,0.0781990301671066
6212095,0.0742467755993787
6215005,0.638838249828677
6215010,0.173914601087238
6215015,0.0723907584877828
6215020,0.0928756031129309
6215025,0.310786134839219
6215030,0.287673625653781
6215035,0.543631226244088
6215040,1.14459645543469
6215045,0.331129103909453
6215050,0.844148882487709
6215055,0.31494044289444
6215060,0.145914713318692
6215065,0.151307158078534
6215070,0.055067999084786
6215075,0.56704993718406
6215080,0.083741562064285
6215085,0.115518270756852
6215090,0.0664842806567505
6215095,0.108579659474569
6215100,0.274244812129544
6215105,0.423932188654134
6215110,0.155285368991163
6218005,0.200016038175517
6218010,0.265978045264769
6218015,0.328286668593352
6218020,0.186366813695785
6218025,0.234705160933705
6218030,0.160316741644969
6218035,0.171427282581917
6218040,0.129453868704037
6218045,0.204714247018083
6218050,0.234220519040756
6218055,0.114939970806457
6218060,0.134575217479141
6218065,0.120188945726739
6218070,0.0936873542625834
6218075,0.163483195654707
6218080,0.11002943503766
6218085,0.16924208847882
6218090,0.103275061761863
6218095,0.0519965417066944
6218100,0.0897368627668952
6218105,0.105566178458791
6218110,0.186228680284184
6218115,0.114900891478436
6218120,0.12245053397588
6218125,0.240543429107024
6218130,0.105732960111766
6218135,0.274505635030284
6218140,0.385854772274934
6218145,0.1226265425782
6218150,0.179561063337868
6218155,0.085439308094784
6221005,0.0717638994992497
6221010,0.0590495561184928
6221015,0.0859502261120756
6221020,0.100667926779231
6221025,0.0742421593879975
6221030,0.0393113568863422
6221035,0.0388635375828856
6221040,0.0511121756706388
6221045,0.0528646621354684
6221050,0.0357175886105476
6221055,0.055127239339586
6221060,0.0581293056214651
6221065,0.0307426377363249
6221070,0.0850196629541838
6221075,0.0520595574734421
6221080,0.0493613729838831
6221085,0.0773604791758263
6221090,0.039433186833122
6221095,0.0705322988303964
6221100,0.0688543700668316
6221105,0.052122931429034
6221110,0.081597455388064
6221115,0.0516115020432891
6221120,0.0668958997790926
6221125,0.104433556630093
6224005,0.101175800594802
6224010,0.0774854575228765
6224015,0.0730950141256588
6224020,0.114015110992113
6224025,0.081615826117256
6224030,0.105033062833612
6224035,0.0797542047135771
6224040,0.0538259110462913
6224045,0.0912133987378347
6224050,0.105124911731615
6224055,0.112516952929369
6224060,0.109493563925588
6224065,0.0685223010501348
6224070,0.0402146749226199
6224075,0.0429112504952116
6224080,0.102950162180592
6224085,0.0716822728664496
6224090,0.111883130072278
6224095,0.0863493332128926
6224100,0.0637935262946391
6224105,0.105159329337495
